"8/3/2019 17:00","6.34444","DsDusznikMOB-PM2.5-1g","ug/m5155","1g","PM2.5157","DsDusznikMOB","1686869257789","1686869258829","22.390637906008383"
"8/3/2019 18:00","6.53","DsDusznikMOB-PM2.5-1g","ug/m5156","1g","PM2.5158","DsDusznikMOB","1686869257804","1686869258830","22.387493449643195"
"8/3/2019 19:00","9.44361","DsDusznikMOB-PM2.5-1g","ug/m5157","1g","PM2.5159","DsDusznikMOB","1686869257820","1686869258831","22.38492776412295"
"8/3/2019 20:00","7.66611","DsDusznikMOB-PM2.5-1g","ug/m5158","1g","PM2.5160","DsDusznikMOB","1686869257837","1686869258831","22.38201083630604"
"8/3/2019 21:00","8.58222","DsDusznikMOB-PM2.5-1g","ug/m5159","1g","PM2.5161","DsDusznikMOB","1686869257852","1686869258832","22.379276580146676"
"8/3/2019 22:00","7.9225","DsDusznikMOB-PM2.5-1g","ug/m5160","1g","PM2.5162","DsDusznikMOB","1686869257878","1686869258832","22.37641271790814"
"8/3/2019 23:00","7.95194","DsDusznikMOB-PM2.5-1g","ug/m5161","1g","PM2.5163","DsDusznikMOB","1686869257884","1686869258833","22.3735558209547"
"8/4/2019 00:00","7.65111","DsDusznikMOB-PM2.5-1g","ug/m5162","1g","PM2.5164","DsDusznikMOB","1686869257899","1686869258833","22.37064048514857"
"8/4/2019 01:00","6.78194","DsDusznikMOB-PM2.5-1g","ug/m5163","1g","PM2.5165","DsDusznikMOB","1686869257915","1686869258834","22.367554224906016"
"8/4/2019 02:00","6.65722","DsDusznikMOB-PM2.5-1g","ug/m5164","1g","PM2.5166","DsDusznikMOB","1686869257930","1686869258834","22.36444449920829"
"8/4/2019 03:00","6.41667","DsDusznikMOB-PM2.5-1g","ug/m5165","1g","PM2.5167","DsDusznikMOB","1686869257946","1686869258834","22.361288398970963"
"8/4/2019 04:00","6.01806","DsDusznikMOB-PM2.5-1g","ug/m5166","1g","PM2.5168","DsDusznikMOB","1686869257961","1686869258835","22.35805467748324"
"8/4/2019 05:00","6.0775","DsDusznikMOB-PM2.5-1g","ug/m5167","1g","PM2.5169","DsDusznikMOB","1686869257977","1686869258835","22.354833994065338"
"8/4/2019 06:00","7.62972","DsDusznikMOB-PM2.5-1g","ug/m5168","1g","PM2.5170","DsDusznikMOB","1686869257992","1686869258836","22.351921590189928"
"8/4/2019 07:00","8.11861","DsDusznikMOB-PM2.5-1g","ug/m5169","1g","PM2.5171","DsDusznikMOB","1686869258007","1686869258836","22.34910701404"
"8/4/2019 08:00","6.4825","DsDusznikMOB-PM2.5-1g","ug/m5170","1g","PM2.5172","DsDusznikMOB","1686869258023","1686869258837","22.345970081059765"
"8/4/2019 09:00","6.0175","DsDusznikMOB-PM2.5-1g","ug/m5171","1g","PM2.5173","DsDusznikMOB","1686869258039","1686869258837","22.34274247282077"
"8/4/2019 10:00","6.48917","DsDusznikMOB-PM2.5-1g","ug/m5172","1g","PM2.5174","DsDusznikMOB","1686869258054","1686869258838","22.33960935573128"
"8/4/2019 11:00","6.25583","DsDusznikMOB-PM2.5-1g","ug/m5173","1g","PM2.5175","DsDusznikMOB","1686869258070","1686869258839","22.336431371270557"
"8/4/2019 12:00","6.05389","DsDusznikMOB-PM2.5-1g","ug/m5174","1g","PM2.5176","DsDusznikMOB","1686869258086","1686869259577","22.33321474911108"
"8/4/2019 13:00","6.185","DsDusznikMOB-PM2.5-1g","ug/m5175","1g","PM2.5177","DsDusznikMOB","1686869258101","1686869259580","22.33002529330442"
"8/4/2019 14:00","6.365","DsDusznikMOB-PM2.5-1g","ug/m5176","1g","PM2.5178","DsDusznikMOB","1686869258116","1686869259580","22.32687264218015"
"8/4/2019 15:00","6.375","DsDusznikMOB-PM2.5-1g","ug/m5177","1g","PM2.5179","DsDusznikMOB","1686869258132","1686869259581","22.32372321026659"
"8/4/2019 16:00","5.60667","DsDusznikMOB-PM2.5-1g","ug/m5178","1g","PM2.5180","DsDusznikMOB","1686869258148","1686869259581","22.320423357678695"
"8/4/2019 17:00","5.05111","DsDusznikMOB-PM2.5-1g","ug/m5179","1g","PM2.5181","DsDusznikMOB","1686869258163","1686869259582","22.317015164791844"
"8/4/2019 18:00","5.3825","DsDusznikMOB-PM2.5-1g","ug/m5180","1g","PM2.5182","DsDusznikMOB","1686869258178","1686869259582","22.313673705603843"
"8/4/2019 19:00","5.7025","DsDusznikMOB-PM2.5-1g","ug/m5181","1g","PM2.5183","DsDusznikMOB","1686869258194","1686869259583","22.31039669362799"
"8/4/2019 20:00","9.2625","DsDusznikMOB-PM2.5-1g","ug/m5182","1g","PM2.5184","DsDusznikMOB","1686869258209","1686869259584","22.307823143984276"
"8/4/2019 21:00","11.3233","DsDusznikMOB-PM2.5-1g","ug/m5183","1g","PM2.5185","DsDusznikMOB","1686869258225","1686869259584","22.305656998619657"
"8/4/2019 22:00","15.0847","DsDusznikMOB-PM2.5-1g","ug/m5184","1g","PM2.5186","DsDusznikMOB","1686869258241","1686869259584","22.304233308359677"
"8/4/2019 23:00","10.3378","DsDusznikMOB-PM2.5-1g","ug/m5185","1g","PM2.5187","DsDusznikMOB","1686869258257","1686869259585","22.301874460871336"
"8/5/2019 00:00","11.1978","DsDusznikMOB-PM2.5-1g","ug/m5186","1g","PM2.5188","DsDusznikMOB","1686869258272","1686869259585","22.29968603468669"
"8/5/2019 01:00","11.5181","DsDusznikMOB-PM2.5-1g","ug/m5187","1g","PM2.5189","DsDusznikMOB","1686869258288","1686869259586","22.297561584236508"
"8/5/2019 02:00","11.4842","DsDusznikMOB-PM2.5-1g","ug/m5188","1g","PM2.5190","DsDusznikMOB","1686869258303","1686869259586","22.29543129235624"
"8/5/2019 03:00","10.8928","DsDusznikMOB-PM2.5-1g","ug/m5189","1g","PM2.5191","DsDusznikMOB","1686869258319","1686869259587","22.293185353555305"
"8/5/2019 04:00","10.8306","DsDusznikMOB-PM2.5-1g","ug/m5190","1g","PM2.5192","DsDusznikMOB","1686869258334","1686869259587","22.290928050413605"
"8/5/2019 05:00","11.5689","DsDusznikMOB-PM2.5-1g","ug/m5191","1g","PM2.5193","DsDusznikMOB","1686869258349","1686869259587","22.288816999409388"
"8/5/2019 06:00","13.2436","DsDusznikMOB-PM2.5-1g","ug/m5192","1g","PM2.5194","DsDusznikMOB","1686869258365","1686869259588","22.287036444881945"
"8/5/2019 07:00","11.5744","DsDusznikMOB-PM2.5-1g","ug/m5193","1g","PM2.5195","DsDusznikMOB","1686869258381","1686869259588","22.28492807321399"
"8/5/2019 08:00","9.64444","DsDusznikMOB-PM2.5-1g","ug/m5194","1g","PM2.5196","DsDusznikMOB","1686869258397","1686869259588","22.28244076741446"
"8/5/2019 09:00","8.24667","DsDusznikMOB-PM2.5-1g","ug/m5195","1g","PM2.5197","DsDusznikMOB","1686869258412","1686869259589","22.279679451111605"
"8/5/2019 10:00","8.25972","DsDusznikMOB-PM2.5-1g","ug/m5196","1g","PM2.5198","DsDusznikMOB","1686869258428","1686869259590","22.27692178796229"
"8/5/2019 11:00","8.79194","DsDusznikMOB-PM2.5-1g","ug/m5197","1g","PM2.5199","DsDusznikMOB","1686869258443","1686869259590","22.27426987413968"
"8/5/2019 12:00","8.81417","DsDusznikMOB-PM2.5-1g","ug/m5198","1g","PM2.5200","DsDusznikMOB","1686869258458","1686869259590","22.27162337396781"
"8/5/2019 13:00","8.04306","DsDusznikMOB-PM2.5-1g","ug/m5199","1g","PM2.5201","DsDusznikMOB","1686869258474","1686869259591","22.26882632986048"
"8/5/2019 14:00","8.90194","DsDusznikMOB-PM2.5-1g","ug/m5200","1g","PM2.5202","DsDusznikMOB","1686869258489","1686869259592","22.266199190251626"
"8/5/2019 15:00","8.28333","DsDusznikMOB-PM2.5-1g","ug/m5201","1g","PM2.5203","DsDusznikMOB","1686869258505","1686869259592","22.26345152485759"
"8/5/2019 16:00","9.21333","DsDusznikMOB-PM2.5-1g","ug/m5202","1g","PM2.5204","DsDusznikMOB","1686869258520","1686869259593","22.260887650294748"
"8/5/2019 17:00","9.64778","DsDusznikMOB-PM2.5-1g","ug/m5203","1g","PM2.5205","DsDusznikMOB","1686869258536","1686869259593","22.25841011981934"
"8/5/2019 18:00","13.9706","DsDusznikMOB-PM2.5-1g","ug/m5204","1g","PM2.5206","DsDusznikMOB","1686869258552","1686869259594","22.256782505891646"
"8/5/2019 19:00","12.7406","DsDusznikMOB-PM2.5-1g","ug/m5205","1g","PM2.5207","DsDusznikMOB","1686869258567","1686869259594","22.25491402316911"
"8/5/2019 20:00","16.0347","DsDusznikMOB-PM2.5-1g","ug/m5206","1g","PM2.5208","DsDusznikMOB","1686869258583","1686869259594","22.253692936788433"
"8/5/2019 21:00","14.1914","DsDusznikMOB-PM2.5-1g","ug/m5207","1g","PM2.5209","DsDusznikMOB","1686869258599","1686869259595","22.25211054367032"
"8/5/2019 22:00","14.2731","DsDusznikMOB-PM2.5-1g","ug/m5208","1g","PM2.5210","DsDusznikMOB","1686869258614","1686869259595","22.250544803767717"
"8/5/2019 23:00","15.9828","DsDusznikMOB-PM2.5-1g","ug/m5209","1g","PM2.5211","DsDusznikMOB","1686869258629","1686869259596","22.249315110849572"
"8/6/2019 00:00","14.2453","DsDusznikMOB-PM2.5-1g","ug/m5210","1g","PM2.5212","DsDusznikMOB","1686869258656","1686869259596","22.247745080423748"
"8/6/2019 01:00","14.8153","DsDusznikMOB-PM2.5-1g","ug/m5211","1g","PM2.5213","DsDusznikMOB","1686869258660","1686869259596","22.24628745244171"
"8/6/2019 02:00","13.4597","DsDusznikMOB-PM2.5-1g","ug/m5212","1g","PM2.5214","DsDusznikMOB","1686869258675","1686869259596","22.24456459215692"
"8/6/2019 03:00","13.3667","DsDusznikMOB-PM2.5-1g","ug/m5213","1g","PM2.5215","DsDusznikMOB","1686869258691","1686869259597","22.242824175651887"
"8/6/2019 04:00","12.8836","DsDusznikMOB-PM2.5-1g","ug/m5214","1g","PM2.5216","DsDusznikMOB","1686869258707","1686869259597","22.24098975303808"
"8/6/2019 05:00","12.3856","DsDusznikMOB-PM2.5-1g","ug/m5215","1g","PM2.5217","DsDusznikMOB","1686869258722","1686869259598","22.239058459729627"
"8/6/2019 06:00","12.9206","DsDusznikMOB-PM2.5-1g","ug/m5216","1g","PM2.5218","DsDusznikMOB","1686869258738","1686869259598","22.237232742946762"
"8/6/2019 07:00","14.2667","DsDusznikMOB-PM2.5-1g","ug/m5217","1g","PM2.5219","DsDusznikMOB","1686869258753","1686869259599","22.23567142409408"
"8/6/2019 08:00","11.7503","DsDusznikMOB-PM2.5-1g","ug/m5218","1g","PM2.5220","DsDusznikMOB","1686869258768","1686869259599","22.233617884841415"
"8/6/2019 09:00","10.3483","DsDusznikMOB-PM2.5-1g","ug/m5219","1g","PM2.5221","DsDusznikMOB","1686869258783","1686869259600","22.23129062463291"
"8/6/2019 10:00","9.12306","DsDusznikMOB-PM2.5-1g","ug/m5220","1g","PM2.5222","DsDusznikMOB","1686869258799","1686869259600","22.228724408770606"
"8/6/2019 11:00","8.76111","DsDusznikMOB-PM2.5-1g","ug/m5221","1g","PM2.5223","DsDusznikMOB","1686869258815","1686869259601","22.226088351928023"
"8/6/2019 12:00","8.82083","DsDusznikMOB-PM2.5-1g","ug/m5222","1g","PM2.5224","DsDusznikMOB","1686869258830","1686869259603","22.223465013698682"
"8/6/2019 13:00","9.08444","DsDusznikMOB-PM2.5-1g","ug/m5223","1g","PM2.5225","DsDusznikMOB","1686869258846","1686869259603","22.220894279006117"
"8/6/2019 14:00","9.16056","DsDusznikMOB-PM2.5-1g","ug/m5224","1g","PM2.5226","DsDusznikMOB","1686869258861","1686869259604","22.218339440532134"
"8/6/2019 15:00","9.34917","DsDusznikMOB-PM2.5-1g","ug/m5225","1g","PM2.5227","DsDusznikMOB","1686869258876","1686869259604","22.21582248973211"
"8/6/2019 16:00","8.23028","DsDusznikMOB-PM2.5-1g","ug/m5226","1g","PM2.5228","DsDusznikMOB","1686869258892","1686869259604","22.213087733672328"
"8/6/2019 17:00","8.60917","DsDusznikMOB-PM2.5-1g","ug/m5227","1g","PM2.5229","DsDusznikMOB","1686869258907","1686869259604","22.210428121212175"
"8/6/2019 18:00","8.66833","DsDusznikMOB-PM2.5-1g","ug/m5228","1g","PM2.5230","DsDusznikMOB","1686869258922","1686869259605","22.207781112197083"
"8/6/2019 19:00","9.89278","DsDusznikMOB-PM2.5-1g","ug/m5229","1g","PM2.5231","DsDusznikMOB","1686869258937","1686869259605","22.205374428376054"
"8/6/2019 20:00","8.38056","DsDusznikMOB-PM2.5-1g","ug/m5230","1g","PM2.5232","DsDusznikMOB","1686869258953","1686869259605","22.202673214146206"
"8/6/2019 21:00","8.35694","DsDusznikMOB-PM2.5-1g","ug/m5231","1g","PM2.5233","DsDusznikMOB","1686869258968","1686869259605","22.19996844110183"
"8/6/2019 22:00","9.14333","DsDusznikMOB-PM2.5-1g","ug/m5232","1g","PM2.5234","DsDusznikMOB","1686869258983","1686869259606","22.197418316406306"
"8/6/2019 23:00","10.9611","DsDusznikMOB-PM2.5-1g","ug/m5233","1g","PM2.5235","DsDusznikMOB","1686869258998","1686869259606","22.19522415153296"
"8/7/2019 00:00","10.0281","DsDusznikMOB-PM2.5-1g","ug/m5234","1g","PM2.5236","DsDusznikMOB","1686869259014","1686869259606","22.19284868801255"
"8/7/2019 01:00","10.0753","DsDusznikMOB-PM2.5-1g","ug/m5235","1g","PM2.5237","DsDusznikMOB","1686869259030","1686869259606","22.190483365215748"
"8/7/2019 02:00","11.2803","DsDusznikMOB-PM2.5-1g","ug/m5236","1g","PM2.5238","DsDusznikMOB","1686869259045","1686869259607","22.188354133489515"
"8/7/2019 03:00","12.7833","DsDusznikMOB-PM2.5-1g","ug/m5237","1g","PM2.5239","DsDusznikMOB","1686869259061","1686869259607","22.18651900097566"
"8/7/2019 04:00","11.6006","DsDusznikMOB-PM2.5-1g","ug/m5238","1g","PM2.5240","DsDusznikMOB","1686869259076","1686869259608","22.18445385875932"
"8/7/2019 05:00","7.19028","DsDusznikMOB-PM2.5-1g","ug/m5239","1g","PM2.5241","DsDusznikMOB","1686869259091","1686869259608","22.181529307587336"
"8/7/2019 06:00","6.50417","DsDusznikMOB-PM2.5-1g","ug/m5240","1g","PM2.5242","DsDusznikMOB","1686869259107","1686869259608","22.17847210023406"
"8/7/2019 07:00","5.33361","DsDusznikMOB-PM2.5-1g","ug/m5241","1g","PM2.5243","DsDusznikMOB","1686869259123","1686869259609","22.17518786118157"
"8/7/2019 08:00","3.22028","DsDusznikMOB-PM2.5-1g","ug/m5242","1g","PM2.5244","DsDusznikMOB","1686869259138","1686869259610","22.171492947368474"
"8/7/2019 09:00","4.84611","DsDusznikMOB-PM2.5-1g","ug/m5243","1g","PM2.5245","DsDusznikMOB","1686869259154","1686869259610","22.16811633794587"
"8/7/2019 10:00","5.09667","DsDusznikMOB-PM2.5-1g","ug/m5244","1g","PM2.5246","DsDusznikMOB","1686869259169","1686869259610","22.164789867498104"
"8/7/2019 11:00","6.39806","DsDusznikMOB-PM2.5-1g","ug/m5245","1g","PM2.5247","DsDusznikMOB","1686869259184","1686869260253","22.16171822715766"
"8/7/2019 12:00","5.06167","DsDusznikMOB-PM2.5-1g","ug/m5246","1g","PM2.5248","DsDusznikMOB","1686869259200","1686869260254","22.15838748149596"
"8/7/2019 13:00","4.06111","DsDusznikMOB-PM2.5-1g","ug/m5247","1g","PM2.5249","DsDusznikMOB","1686869259215","1686869260256","22.15486318208379"
"8/7/2019 14:00","5.49722","DsDusznikMOB-PM2.5-1g","ug/m5248","1g","PM2.5250","DsDusznikMOB","1686869259231","1686869260257","22.151619871495377"
"8/7/2019 15:00","6.52278","DsDusznikMOB-PM2.5-1g","ug/m5249","1g","PM2.5251","DsDusznikMOB","1686869259247","1686869260257","22.14857746544681"
"8/7/2019 16:00","7.31917","DsDusznikMOB-PM2.5-1g","ug/m5250","1g","PM2.5252","DsDusznikMOB","1686869259263","1686869260257","22.145691243674634"
"8/7/2019 17:00","7.06861","DsDusznikMOB-PM2.5-1g","ug/m5251","1g","PM2.5253","DsDusznikMOB","1686869259278","1686869260258","22.142757388597055"
"8/7/2019 18:00","4.33861","DsDusznikMOB-PM2.5-1g","ug/m5252","1g","PM2.5254","DsDusznikMOB","1686869259293","1686869260258","22.13929354669266"
"8/7/2019 19:00","4.34111","DsDusznikMOB-PM2.5-1g","ug/m5253","1g","PM2.5255","DsDusznikMOB","1686869259309","1686869260259","22.135831538611217"
"8/7/2019 20:00","4.29556","DsDusznikMOB-PM2.5-1g","ug/m5254","1g","PM2.5256","DsDusznikMOB","1686869259325","1686869260259","22.13236201866983"
"8/7/2019 21:00","4.14972","DsDusznikMOB-PM2.5-1g","ug/m5255","1g","PM2.5257","DsDusznikMOB","1686869259341","1686869260260","22.12886549095864"
"8/7/2019 22:00","3.80694","DsDusznikMOB-PM2.5-1g","ug/m5256","1g","PM2.5258","DsDusznikMOB","1686869259356","1686869260260","22.12530368584764"
"8/7/2019 23:00","4.69472","DsDusznikMOB-PM2.5-1g","ug/m5257","1g","PM2.5259","DsDusznikMOB","1686869259373","1686869260260","22.121915817298397"
"8/8/2019 00:00","8.0175","DsDusznikMOB-PM2.5-1g","ug/m5258","1g","PM2.5260","DsDusznikMOB","1686869259388","1686869260260","22.119174966964685"
"8/8/2019 01:00","3.28444","DsDusznikMOB-PM2.5-1g","ug/m5259","1g","PM2.5261","DsDusznikMOB","1686869259404","1686869260261","22.11551560520697"
"8/8/2019 02:00","4.33","DsDusznikMOB-PM2.5-1g","ug/m5260","1g","PM2.5262","DsDusznikMOB","1686869259419","1686869260261","22.112060765345817"
"8/8/2019 03:00","11.7183","DsDusznikMOB-PM2.5-1g","ug/m5261","1g","PM2.5263","DsDusznikMOB","1686869259435","1686869260261","22.110042167411198"
"8/8/2019 04:00","15.9517","DsDusznikMOB-PM2.5-1g","ug/m5262","1g","PM2.5264","DsDusznikMOB","1686869259450","1686869260262","22.108846372815584"
"8/8/2019 05:00","16.7997","DsDusznikMOB-PM2.5-1g","ug/m5263","1g","PM2.5265","DsDusznikMOB","1686869259466","1686869260262","22.107815670743598"
"8/8/2019 06:00","17.3286","DsDusznikMOB-PM2.5-1g","ug/m5264","1g","PM2.5266","DsDusznikMOB","1686869259482","1686869260263","22.10688802795036"
"8/8/2019 07:00","19.3989","DsDusznikMOB-PM2.5-1g","ug/m5265","1g","PM2.5267","DsDusznikMOB","1686869259498","1686869260263","22.1063625111586"
"8/8/2019 08:00","16.17","DsDusznikMOB-PM2.5-1g","ug/m5266","1g","PM2.5268","DsDusznikMOB","1686869259513","1686869260264","22.10521071400859"
"8/8/2019 09:00","15.7375","DsDusznikMOB-PM2.5-1g","ug/m5267","1g","PM2.5269","DsDusznikMOB","1686869259529","1686869260264","22.10397546459753"
"8/8/2019 10:00","15.8983","DsDusznikMOB-PM2.5-1g","ug/m5268","1g","PM2.5270","DsDusznikMOB","1686869259544","1686869260264","22.102771881303386"
"8/8/2019 11:00","14.9333","DsDusznikMOB-PM2.5-1g","ug/m5269","1g","PM2.5271","DsDusznikMOB","1686869259560","1686869260264","22.101381640488707"
"8/8/2019 12:00","14.8856","DsDusznikMOB-PM2.5-1g","ug/m5270","1g","PM2.5272","DsDusznikMOB","1686869259576","1686869260265","22.099982690965543"
"8/8/2019 13:00","12.3197","DsDusznikMOB-PM2.5-1g","ug/m5271","1g","PM2.5273","DsDusznikMOB","1686869259592","1686869260267","22.098086919945775"
"8/8/2019 14:00","9.09972","DsDusznikMOB-PM2.5-1g","ug/m5272","1g","PM2.5274","DsDusznikMOB","1686869259607","1686869260270","22.095567856589195"
"8/8/2019 15:00","7.79472","DsDusznikMOB-PM2.5-1g","ug/m5273","1g","PM2.5275","DsDusznikMOB","1686869259622","1686869260270","22.09279691145132"
"8/8/2019 16:00","7.31361","DsDusznikMOB-PM2.5-1g","ug/m5274","1g","PM2.5276","DsDusznikMOB","1686869259638","1686869260271","22.08993383765987"
"8/8/2019 17:00","6.89944","DsDusznikMOB-PM2.5-1g","ug/m5275","1g","PM2.5277","DsDusznikMOB","1686869259654","1686869260271","22.086991654077135"
"8/8/2019 18:00","6.15722","DsDusznikMOB-PM2.5-1g","ug/m5276","1g","PM2.5278","DsDusznikMOB","1686869259669","1686869260272","22.083906880325376"
"8/8/2019 19:00","6.66556","DsDusznikMOB-PM2.5-1g","ug/m5277","1g","PM2.5279","DsDusznikMOB","1686869259684","1686869260272","22.080921721200433"
"8/8/2019 20:00","8.92389","DsDusznikMOB-PM2.5-1g","ug/m5278","1g","PM2.5280","DsDusznikMOB","1686869259700","1686869260273","22.078374870305893"
"8/8/2019 21:00","8.42861","DsDusznikMOB-PM2.5-1g","ug/m5279","1g","PM2.5281","DsDusznikMOB","1686869259716","1686869260273","22.075733150764513"
"8/8/2019 22:00","8.03444","DsDusznikMOB-PM2.5-1g","ug/m5280","1g","PM2.5282","DsDusznikMOB","1686869259731","1686869260274","22.07301618227559"
"8/8/2019 23:00","9.44278","DsDusznikMOB-PM2.5-1g","ug/m5281","1g","PM2.5283","DsDusznikMOB","1686869259747","1686869260274","22.070572723931175"
"8/9/2019 00:00","9.26417","DsDusznikMOB-PM2.5-1g","ug/m5282","1g","PM2.5284","DsDusznikMOB","1686869259762","1686869260274","22.068095663442985"
"8/9/2019 01:00","9.70528","DsDusznikMOB-PM2.5-1g","ug/m5283","1g","PM2.5285","DsDusznikMOB","1686869259778","1686869260275","22.065704865596643"
"8/9/2019 02:00","10.8189","DsDusznikMOB-PM2.5-1g","ug/m5284","1g","PM2.5286","DsDusznikMOB","1686869259794","1686869260275","22.06353030935813"
"8/9/2019 03:00","10.8964","DsDusznikMOB-PM2.5-1g","ug/m5285","1g","PM2.5287","DsDusznikMOB","1686869259809","1686869260275","22.061371575488156"
"8/9/2019 04:00","11.2861","DsDusznikMOB-PM2.5-1g","ug/m5286","1g","PM2.5288","DsDusznikMOB","1686869259824","1686869260276","22.05928899497492"
"8/9/2019 05:00","11.9431","DsDusznikMOB-PM2.5-1g","ug/m5287","1g","PM2.5289","DsDusznikMOB","1686869259840","1686869260276","22.057334175845455"
"8/9/2019 06:00","12.0117","DsDusznikMOB-PM2.5-1g","ug/m5288","1g","PM2.5290","DsDusznikMOB","1686869259856","1686869260277","22.055393365533277"
"8/9/2019 07:00","9.88528","DsDusznikMOB-PM2.5-1g","ug/m5289","1g","PM2.5291","DsDusznikMOB","1686869259871","1686869260983","22.053042561329"
"8/9/2019 08:00","5.42139","DsDusznikMOB-PM2.5-1g","ug/m5290","1g","PM2.5292","DsDusznikMOB","1686869259887","1686869260984","22.049830577443075"
"8/9/2019 09:00","4.99417","DsDusznikMOB-PM2.5-1g","ug/m5291","1g","PM2.5293","DsDusznikMOB","1686869259903","1686869260986","22.04653734311648"
"8/9/2019 10:00","5.9925","DsDusznikMOB-PM2.5-1g","ug/m5292","1g","PM2.5294","DsDusznikMOB","1686869259918","1686869260987","22.043438108108155"
"8/9/2019 11:00","5.94139","DsDusznikMOB-PM2.5-1g","ug/m5293","1g","PM2.5295","DsDusznikMOB","1686869259934","1686869260987","22.040330204593754"
"8/9/2019 12:00","5.88611","DsDusznikMOB-PM2.5-1g","ug/m5294","1g","PM2.5296","DsDusznikMOB","1686869259950","1686869260987","22.037212832883107"
"8/9/2019 13:00","5.19889","DsDusznikMOB-PM2.5-1g","ug/m5295","1g","PM2.5297","DsDusznikMOB","1686869259966","1686869260988","22.033964072930786"
"8/9/2019 14:00","5.14333","DsDusznikMOB-PM2.5-1g","ug/m5296","1g","PM2.5298","DsDusznikMOB","1686869259982","1686869260988","22.030705848765482"
"8/9/2019 15:00","5.19278","DsDusznikMOB-PM2.5-1g","ug/m5297","1g","PM2.5299","DsDusznikMOB","1686869259997","1686869260988","22.027458418514996"
"8/9/2019 16:00","4.85778","DsDusznikMOB-PM2.5-1g","ug/m5298","1g","PM2.5300","DsDusznikMOB","1686869260013","1686869260988","22.024147643656047"
"8/9/2019 17:00","4.79778","DsDusznikMOB-PM2.5-1g","ug/m5299","1g","PM2.5301","DsDusznikMOB","1686869260029","1686869260989","22.02082657798347"
"8/9/2019 18:00","5.72861","DsDusznikMOB-PM2.5-1g","ug/m5300","1g","PM2.5302","DsDusznikMOB","1686869260044","1686869260989","22.017686212413313"
"8/9/2019 19:00","10.6181","DsDusznikMOB-PM2.5-1g","ug/m5301","1g","PM2.5303","DsDusznikMOB","1686869260060","1686869260989","22.015489337059215"
"8/9/2019 20:00","11.695","DsDusznikMOB-PM2.5-1g","ug/m5302","1g","PM2.5304","DsDusznikMOB","1686869260075","1686869260989","22.01350080346826"
"8/9/2019 21:00","14.7856","DsDusznikMOB-PM2.5-1g","ug/m5303","1g","PM2.5305","DsDusznikMOB","1686869260090","1686869260990","22.01210841263731"
"8/9/2019 22:00","15.1714","DsDusznikMOB-PM2.5-1g","ug/m5304","1g","PM2.5306","DsDusznikMOB","1686869260106","1686869260990","22.010790864792042"
"8/9/2019 23:00","14.0847","DsDusznikMOB-PM2.5-1g","ug/m5305","1g","PM2.5307","DsDusznikMOB","1686869260121","1686869260991","22.00926456191032"
"8/10/2019 00:00","15.4058","DsDusznikMOB-PM2.5-1g","ug/m5306","1g","PM2.5308","DsDusznikMOB","1686869260137","1686869260992","22.007993197920733"
"8/10/2019 01:00","13.7444","DsDusznikMOB-PM2.5-1g","ug/m5307","1g","PM2.5309","DsDusznikMOB","1686869260153","1686869260992","22.00640251588071"
"8/10/2019 02:00","13.6014","DsDusznikMOB-PM2.5-1g","ug/m5308","1g","PM2.5310","DsDusznikMOB","1686869260168","1686869260992","22.004784924942317"
"8/10/2019 03:00","10.0453","DsDusznikMOB-PM2.5-1g","ug/m5309","1g","PM2.5311","DsDusznikMOB","1686869260184","1686869260993","22.002483696363342"
"8/10/2019 04:00","7.8675","DsDusznikMOB-PM2.5-1g","ug/m5310","1g","PM2.5312","DsDusznikMOB","1686869260199","1686869260993","21.99976438437866"
"8/10/2019 05:00","9.88611","DsDusznikMOB-PM2.5-1g","ug/m5311","1g","PM2.5313","DsDusznikMOB","1686869260214","1686869260994","21.997434387382242"
"8/10/2019 06:00","9.83611","DsDusznikMOB-PM2.5-1g","ug/m5312","1g","PM2.5314","DsDusznikMOB","1686869260230","1686869260994","21.9950956711539"
"8/10/2019 07:00","10.2558","DsDusznikMOB-PM2.5-1g","ug/m5313","1g","PM2.5315","DsDusznikMOB","1686869260246","1686869260995","21.99283854835614"
"8/10/2019 08:00","3.87139","DsDusznikMOB-PM2.5-1g","ug/m5314","1g","PM2.5316","DsDusznikMOB","1686869260261","1686869260999","21.989354994233043"
"8/10/2019 09:00","4.65861","DsDusznikMOB-PM2.5-1g","ug/m5315","1g","PM2.5317","DsDusznikMOB","1686869260276","1686869261000","21.98602408033832"
"8/10/2019 10:00","5.13611","DsDusznikMOB-PM2.5-1g","ug/m5316","1g","PM2.5318","DsDusznikMOB","1686869260292","1686869261001","21.982786202920884"
"8/10/2019 11:00","5.71528","DsDusznikMOB-PM2.5-1g","ug/m5317","1g","PM2.5319","DsDusznikMOB","1686869260307","1686869261001","21.979660841498614"
"8/10/2019 12:00","6.29722","DsDusznikMOB-PM2.5-1g","ug/m5318","1g","PM2.5320","DsDusznikMOB","1686869260323","1686869261002","21.97664846331162"
"8/10/2019 13:00","6.38083","DsDusznikMOB-PM2.5-1g","ug/m5319","1g","PM2.5321","DsDusznikMOB","1686869260339","1686869261002","21.973653299404702"
"8/10/2019 14:00","7.3075","DsDusznikMOB-PM2.5-1g","ug/m5320","1g","PM2.5322","DsDusznikMOB","1686869260354","1686869261003","21.970837217741988"
