"8/24/2019 22:00","33.0764","DsDusznikMOB-PM2.5-1g","ug/m5664","1g","PM2.5666","DsDusznikMOB","1686866523887","1686866524403","21.205450623198907"
"8/24/2019 23:00","27.2486","DsDusznikMOB-PM2.5-1g","ug/m5665","1g","PM2.5667","DsDusznikMOB","1686866523902","1686866524404","21.206538890689778"
"8/25/2019 0:00","27.0828","DsDusznikMOB-PM2.5-1g","ug/m5666","1g","PM2.5668","DsDusznikMOB","1686866523918","1686866524404","21.207596913935962"
"8/25/2019 1:00","24.0106","DsDusznikMOB-PM2.5-1g","ug/m5667","1g","PM2.5669","DsDusznikMOB","1686866523933","1686866524404","21.208101504950555"
"8/25/2019 2:00","22.1614","DsDusznikMOB-PM2.5-1g","ug/m5668","1g","PM2.5670","DsDusznikMOB","1686866523948","1686866524405","21.208273084953262"
"8/25/2019 3:00","20.7147","DsDusznikMOB-PM2.5-1g","ug/m5669","1g","PM2.5671","DsDusznikMOB","1686866523963","1686866525045","21.208184264891187"
"8/25/2019 4:00","20.2797","DsDusznikMOB-PM2.5-1g","ug/m5670","1g","PM2.5672","DsDusznikMOB","1686866523979","1686866525048","21.20801721122712"
"8/25/2019 5:00","22.4236","DsDusznikMOB-PM2.5-1g","ug/m5671","1g","PM2.5673","DsDusznikMOB","1686866523995","1686866525048","21.208235880554113"
"8/25/2019 6:00","21.5719","DsDusznikMOB-PM2.5-1g","ug/m5672","1g","PM2.5674","DsDusznikMOB","1686866524010","1686866525049","21.208301287769842"
"8/25/2019 7:00","20.4283","DsDusznikMOB-PM2.5-1g","ug/m5673","1g","PM2.5675","DsDusznikMOB","1686866524025","1686866525049","21.20816102499556"
"8/25/2019 8:00","18.8167","DsDusznikMOB-PM2.5-1g","ug/m5674","1g","PM2.5676","DsDusznikMOB","1686866524041","1686866525049","21.207731060769564"
"8/25/2019 9:00","16.4972","DsDusznikMOB-PM2.5-1g","ug/m5675","1g","PM2.5677","DsDusznikMOB","1686866524057","1686866525050","21.206884299838272"
"8/25/2019 10:00","13.6003","DsDusznikMOB-PM2.5-1g","ug/m5676","1g","PM2.5678","DsDusznikMOB","1686866524072","1686866525050","21.2055171926672"
"8/25/2019 11:00","13.2","DsDusznikMOB-PM2.5-1g","ug/m5677","1g","PM2.5679","DsDusznikMOB","1686866524088","1686866525051","21.20407864510338"
"8/25/2019 12:00","12.7911","DsDusznikMOB-PM2.5-1g","ug/m5678","1g","PM2.5680","DsDusznikMOB","1686866524104","1686866525051","21.20256715055701"
"8/25/2019 13:00","12.9867","DsDusznikMOB-PM2.5-1g","ug/m5679","1g","PM2.5681","DsDusznikMOB","1686866524119","1686866525052","21.201091334650673"
"8/25/2019 14:00","13.1436","DsDusznikMOB-PM2.5-1g","ug/m5680","1g","PM2.5682","DsDusznikMOB","1686866524135","1686866525052","21.19964422772994"
"8/25/2019 15:00","14.3692","DsDusznikMOB-PM2.5-1g","ug/m5681","1g","PM2.5683","DsDusznikMOB","1686866524150","1686866525053","21.19841771592751"
"8/25/2019 16:00","13.04","DsDusznikMOB-PM2.5-1g","ug/m5682","1g","PM2.5684","DsDusznikMOB","1686866524166","1686866525053","21.196953008976713"
"8/25/2019 17:00","13.3222","DsDusznikMOB-PM2.5-1g","ug/m5683","1g","PM2.5685","DsDusznikMOB","1686866524182","1686866525054","21.19553948303721"
"8/25/2019 18:00","15.4361","DsDusznikMOB-PM2.5-1g","ug/m5684","1g","PM2.5686","DsDusznikMOB","1686866524197","1686866525054","21.194505843503283"
"8/25/2019 19:00","21.8025","DsDusznikMOB-PM2.5-1g","ug/m5685","1g","PM2.5687","DsDusznikMOB","1686866524213","1686866525054","21.194614939888805"
"8/25/2019 20:00","24.135","DsDusznikMOB-PM2.5-1g","ug/m5686","1g","PM2.5688","DsDusznikMOB","1686866524228","1686866525054","21.195142457840024"
"8/25/2019 21:00","24.5514","DsDusznikMOB-PM2.5-1g","ug/m5687","1g","PM2.5689","DsDusznikMOB","1686866524244","1686866525055","21.1957444771301"
"8/25/2019 22:00","26.1908","DsDusznikMOB-PM2.5-1g","ug/m5688","1g","PM2.5690","DsDusznikMOB","1686866524260","1686866525055","21.196640290530897"
"8/25/2019 23:00","25.2775","DsDusznikMOB-PM2.5-1g","ug/m5689","1g","PM2.5691","DsDusznikMOB","1686866524275","1686866525055","21.197372020799765"
"8/26/2019 0:00","24.2142","DsDusznikMOB-PM2.5-1g","ug/m5690","1g","PM2.5692","DsDusznikMOB","1686866524291","1686866525055","21.197912864826154"
"8/26/2019 1:00","23.4806","DsDusznikMOB-PM2.5-1g","ug/m5691","1g","PM2.5693","DsDusznikMOB","1686866524307","1686866525056","21.19832202186777"
"8/26/2019 2:00","23.1731","DsDusznikMOB-PM2.5-1g","ug/m5692","1g","PM2.5694","DsDusznikMOB","1686866524323","1686866525056","21.198675924731234"
"8/26/2019 3:00","22.6494","DsDusznikMOB-PM2.5-1g","ug/m5693","1g","PM2.5695","DsDusznikMOB","1686866524338","1686866525056","21.198935864540456"
"8/26/2019 4:00","22.7217","DsDusznikMOB-PM2.5-1g","ug/m5694","1g","PM2.5696","DsDusznikMOB","1686866524354","1686866525057","21.199208663561496"
"8/26/2019 5:00","21.3956","DsDusznikMOB-PM2.5-1g","ug/m5695","1g","PM2.5697","DsDusznikMOB","1686866524370","1686866525058","21.199243840229318"
"8/26/2019 6:00","24.5875","DsDusznikMOB-PM2.5-1g","ug/m5696","1g","PM2.5698","DsDusznikMOB","1686866524385","1686866525062","21.199850619627558"
"8/26/2019 7:00","21.5506","DsDusznikMOB-PM2.5-1g","ug/m5697","1g","PM2.5699","DsDusznikMOB","1686866524401","1686866525062","21.199913421665222"
"8/26/2019 8:00","17.85","DsDusznikMOB-PM2.5-1g","ug/m5698","1g","PM2.5700","DsDusznikMOB","1686866524416","1686866525063","21.199313723594752"
"8/26/2019 9:00","14.21","DsDusznikMOB-PM2.5-1g","ug/m5699","1g","PM2.5701","DsDusznikMOB","1686866524431","1686866525064","21.198062727760924"
"8/26/2019 10:00","13.2992","DsDusznikMOB-PM2.5-1g","ug/m5700","1g","PM2.5702","DsDusznikMOB","1686866524447","1686866525064","21.19664918754479"
"8/26/2019 11:00","12.1889","DsDusznikMOB-PM2.5-1g","ug/m5701","1g","PM2.5703","DsDusznikMOB","1686866524463","1686866525065","21.19503749507967"
"8/26/2019 12:00","11.8536","DsDusznikMOB-PM2.5-1g","ug/m5702","1g","PM2.5704","DsDusznikMOB","1686866524479","1686866525065","21.193366397137794"
"8/26/2019 13:00","12.3186","DsDusznikMOB-PM2.5-1g","ug/m5703","1g","PM2.5705","DsDusznikMOB","1686866524494","1686866525065","21.191779066356695"
"8/26/2019 14:00","12.4258","DsDusznikMOB-PM2.5-1g","ug/m5704","1g","PM2.5706","DsDusznikMOB","1686866524510","1686866525066","21.19021147353367"
"8/26/2019 15:00","10.7111","DsDusznikMOB-PM2.5-1g","ug/m5705","1g","PM2.5707","DsDusznikMOB","1686866524525","1686866525067","21.18833786161278"
"8/26/2019 16:00","14.7689","DsDusznikMOB-PM2.5-1g","ug/m5706","1g","PM2.5708","DsDusznikMOB","1686866524540","1686866525067","21.18719030389708"
"8/26/2019 17:00","14.0583","DsDusznikMOB-PM2.5-1g","ug/m5707","1g","PM2.5709","DsDusznikMOB","1686866524556","1686866525068","21.185916150134098"
"8/26/2019 18:00","15.5922","DsDusznikMOB-PM2.5-1g","ug/m5708","1g","PM2.5710","DsDusznikMOB","1686866524571","1686866525068","21.184916558255946"
"8/26/2019 19:00","18.0517","DsDusznikMOB-PM2.5-1g","ug/m5709","1g","PM2.5711","DsDusznikMOB","1686866524586","1686866525069","21.18435675540473"
"8/26/2019 20:00","15.8992","DsDusznikMOB-PM2.5-1g","ug/m5710","1g","PM2.5712","DsDusznikMOB","1686866524602","1686866525069","21.183412640228703"
"8/26/2019 21:00","12.8883","DsDusznikMOB-PM2.5-1g","ug/m5711","1g","PM2.5713","DsDusznikMOB","1686866524618","1686866525069","21.18193110555461"
"8/26/2019 22:00","13.2956","DsDusznikMOB-PM2.5-1g","ug/m5712","1g","PM2.5714","DsDusznikMOB","1686866524633","1686866525069","21.180522832142906"
"8/26/2019 23:00","13.4319","DsDusznikMOB-PM2.5-1g","ug/m5713","1g","PM2.5715","DsDusznikMOB","1686866524649","1686866525070","21.17913939653638"
"8/27/2019 0:00","13.6225","DsDusznikMOB-PM2.5-1g","ug/m5714","1g","PM2.5716","DsDusznikMOB","1686866524665","1686866525070","21.17779047840062"
"8/27/2019 1:00","13.7714","DsDusznikMOB-PM2.5-1g","ug/m5715","1g","PM2.5717","DsDusznikMOB","1686866524681","1686866525782","21.176468616812468"
"8/27/2019 2:00","13.7525","DsDusznikMOB-PM2.5-1g","ug/m5716","1g","PM2.5718","DsDusznikMOB","1686866524696","1686866525785","21.17514385438977"
"8/27/2019 3:00","14.8175","DsDusznikMOB-PM2.5-1g","ug/m5717","1g","PM2.5719","DsDusznikMOB","1686866524712","1686866525786","21.174009573595054"
"8/27/2019 4:00","17.74","DsDusznikMOB-PM2.5-1g","ug/m5718","1g","PM2.5720","DsDusznikMOB","1686866524727","1686866525787","21.173397013913714"
"8/27/2019 5:00","18.9964","DsDusznikMOB-PM2.5-1g","ug/m5719","1g","PM2.5721","DsDusznikMOB","1686866524743","1686866525787","21.173008749777114"
"8/27/2019 6:00","18.7572","DsDusznikMOB-PM2.5-1g","ug/m5720","1g","PM2.5722","DsDusznikMOB","1686866524758","1686866525788","21.172577970756112"
"8/27/2019 7:00","20.6586","DsDusznikMOB-PM2.5-1g","ug/m5721","1g","PM2.5723","DsDusznikMOB","1686866524774","1686866525788","21.172486336245367"
"8/27/2019 8:00","22.6025","DsDusznikMOB-PM2.5-1g","ug/m5722","1g","PM2.5724","DsDusznikMOB","1686866524789","1686866525788","21.17274124064176"
"8/27/2019 9:00","16.6075","DsDusznikMOB-PM2.5-1g","ug/m5723","1g","PM2.5725","DsDusznikMOB","1686866524805","1686866525789","21.171927617180586"
"8/27/2019 10:00","15.4544","DsDusznikMOB-PM2.5-1g","ug/m5724","1g","PM2.5726","DsDusznikMOB","1686866524821","1686866525789","21.170908813257352"
"8/27/2019 11:00","14.1219","DsDusznikMOB-PM2.5-1g","ug/m5725","1g","PM2.5727","DsDusznikMOB","1686866524837","1686866525789","21.169652977017684"
"8/27/2019 12:00","12.5519","DsDusznikMOB-PM2.5-1g","ug/m5726","1g","PM2.5728","DsDusznikMOB","1686866524852","1686866525790","21.16811793017461"
"8/27/2019 13:00","11.7158","DsDusznikMOB-PM2.5-1g","ug/m5727","1g","PM2.5729","DsDusznikMOB","1686866524868","1686866525790","21.1664345253785"
"8/27/2019 14:00","12.3025","DsDusznikMOB-PM2.5-1g","ug/m5728","1g","PM2.5730","DsDusznikMOB","1686866524883","1686866525791","21.16485618945874"
"8/27/2019 15:00","14.7036","DsDusznikMOB-PM2.5-1g","ug/m5729","1g","PM2.5731","DsDusznikMOB","1686866524899","1686866525791","21.16370588570416"
"8/27/2019 16:00","12.8639","DsDusznikMOB-PM2.5-1g","ug/m5730","1g","PM2.5732","DsDusznikMOB","1686866524915","1686866525792","21.162228526165944"
"8/27/2019 17:00","12.5053","DsDusznikMOB-PM2.5-1g","ug/m5731","1g","PM2.5733","DsDusznikMOB","1686866524931","1686866525792","21.16068787328711"
"8/27/2019 18:00","12.3525","DsDusznikMOB-PM2.5-1g","ug/m5732","1g","PM2.5734","DsDusznikMOB","1686866524946","1686866525792","21.15912058007122"
"8/27/2019 19:00","20.155","DsDusznikMOB-PM2.5-1g","ug/m5733","1g","PM2.5735","DsDusznikMOB","1686866524961","1686866525792","21.158941942714865"
"8/27/2019 20:00","25.2911","DsDusznikMOB-PM2.5-1g","ug/m5734","1g","PM2.5736","DsDusznikMOB","1686866524977","1686866525793","21.159676940590586"
"8/27/2019 21:00","25.3933","DsDusznikMOB-PM2.5-1g","ug/m5735","1g","PM2.5737","DsDusznikMOB","1686866524993","1686866525793","21.160429852392006"
"8/27/2019 22:00","25.8422","DsDusznikMOB-PM2.5-1g","ug/m5736","1g","PM2.5738","DsDusznikMOB","1686866525008","1686866525793","21.161262315078282"
"8/27/2019 23:00","26.9917","DsDusznikMOB-PM2.5-1g","ug/m5737","1g","PM2.5739","DsDusznikMOB","1686866525023","1686866525794","21.16229883733338"
"8/28/2019 0:00","26.3164","DsDusznikMOB-PM2.5-1g","ug/m5738","1g","PM2.5740","DsDusznikMOB","1686866525039","1686866525794","21.163214959118424"
"8/28/2019 1:00","25.6928","DsDusznikMOB-PM2.5-1g","ug/m5739","1g","PM2.5741","DsDusznikMOB","1686866525055","1686866525796","21.164019932468502"
"8/28/2019 2:00","24.8347","DsDusznikMOB-PM2.5-1g","ug/m5740","1g","PM2.5742","DsDusznikMOB","1686866525070","1686866525796","21.16467214996451"
"8/28/2019 3:00","23.2456","DsDusznikMOB-PM2.5-1g","ug/m5741","1g","PM2.5743","DsDusznikMOB","1686866525086","1686866525798","21.165041829809958"
"8/28/2019 4:00","24.0447","DsDusznikMOB-PM2.5-1g","ug/m5742","1g","PM2.5744","DsDusznikMOB","1686866525101","1686866525798","21.165553314387257"
"8/28/2019 5:00","23.9031","DsDusznikMOB-PM2.5-1g","ug/m5743","1g","PM2.5745","DsDusznikMOB","1686866525116","1686866525799","21.16603947078676"
"8/28/2019 6:00","25.7442","DsDusznikMOB-PM2.5-1g","ug/m5744","1g","PM2.5746","DsDusznikMOB","1686866525132","1686866525799","21.166852354403456"
"8/28/2019 7:00","29.8036","DsDusznikMOB-PM2.5-1g","ug/m5745","1g","PM2.5747","DsDusznikMOB","1686866525148","1686866525800","21.168385595597417"
"8/28/2019 8:00","21.1706","DsDusznikMOB-PM2.5-1g","ug/m5746","1g","PM2.5748","DsDusznikMOB","1686866525164","1686866525801","21.16838598864044"
"8/28/2019 9:00","17.9294","DsDusznikMOB-PM2.5-1g","ug/m5747","1g","PM2.5749","DsDusznikMOB","1686866525178","1686866525801","21.167811190772007"
"8/28/2019 10:00","16.4664","DsDusznikMOB-PM2.5-1g","ug/m5748","1g","PM2.5750","DsDusznikMOB","1686866525194","1686866525802","21.166977015613956"
"8/28/2019 11:00","15.6764","DsDusznikMOB-PM2.5-1g","ug/m5749","1g","PM2.5751","DsDusznikMOB","1686866525210","1686866525803","21.166002990952677"
"8/28/2019 12:00","15.0197","DsDusznikMOB-PM2.5-1g","ug/m5750","1g","PM2.5752","DsDusznikMOB","1686866525225","1686866525803","21.164912834338462"
"8/28/2019 13:00","15.0211","DsDusznikMOB-PM2.5-1g","ug/m5751","1g","PM2.5753","DsDusznikMOB","1686866525240","1686866525803","21.16382331264413"
"8/28/2019 14:00","15.3","DsDusznikMOB-PM2.5-1g","ug/m5752","1g","PM2.5754","DsDusznikMOB","1686866525256","1686866525804","21.16278362765962"
"8/28/2019 15:00","17.3956","DsDusznikMOB-PM2.5-1g","ug/m5753","1g","PM2.5755","DsDusznikMOB","1686866525272","1686866525805","21.162115805708254"
"8/28/2019 16:00","16.9361","DsDusznikMOB-PM2.5-1g","ug/m5754","1g","PM2.5756","DsDusznikMOB","1686866525287","1686866525805","21.161366777738436"
"8/28/2019 17:00","15.6367","DsDusznikMOB-PM2.5-1g","ug/m5755","1g","PM2.5757","DsDusznikMOB","1686866525304","1686866525805","21.160387747652006"
"8/28/2019 18:00","17.4969","DsDusznikMOB-PM2.5-1g","ug/m5756","1g","PM2.5758","DsDusznikMOB","1686866525319","1686866525806","21.159738653437326"
"8/28/2019 19:00","22.3858","DsDusznikMOB-PM2.5-1g","ug/m5757","1g","PM2.5759","DsDusznikMOB","1686866525335","1686866525806","21.15995584765284"
"8/28/2019 20:00","25.4511","DsDusznikMOB-PM2.5-1g","ug/m5758","1g","PM2.5760","DsDusznikMOB","1686866525350","1686866526453","21.160715880269265"
"8/28/2019 21:00","29.4297","DsDusznikMOB-PM2.5-1g","ug/m5759","1g","PM2.5761","DsDusznikMOB","1686866525365","1686866526455","21.162180194793745"
"8/28/2019 22:00","28.8564","DsDusznikMOB-PM2.5-1g","ug/m5760","1g","PM2.5762","DsDusznikMOB","1686866525381","1686866526456","21.16354248583574"
"8/28/2019 23:00","29.3264","DsDusznikMOB-PM2.5-1g","ug/m5761","1g","PM2.5763","DsDusznikMOB","1686866525397","1686866526457","21.164987495131932"
"8/29/2019 0:00","26.2992","DsDusznikMOB-PM2.5-1g","ug/m5762","1g","PM2.5764","DsDusznikMOB","1686866525412","1686866526457","21.16589620530978"
"8/29/2019 1:00","24.8892","DsDusznikMOB-PM2.5-1g","ug/m5763","1g","PM2.5765","DsDusznikMOB","1686866525428","1686866526458","21.166555080516773"
"8/29/2019 2:00","25.5244","DsDusznikMOB-PM2.5-1g","ug/m5764","1g","PM2.5766","DsDusznikMOB","1686866525444","1686866526458","21.16732610757259"
"8/29/2019 3:00","26.9031","DsDusznikMOB-PM2.5-1g","ug/m5765","1g","PM2.5767","DsDusznikMOB","1686866525460","1686866526459","21.168340750044273"
"8/29/2019 4:00","26.5425","DsDusznikMOB-PM2.5-1g","ug/m5766","1g","PM2.5768","DsDusznikMOB","1686866525475","1686866526459","21.16929125574819"
"8/29/2019 5:00","26.1014","DsDusznikMOB-PM2.5-1g","ug/m5767","1g","PM2.5769","DsDusznikMOB","1686866525490","1686866526459","21.170163423519057"
"8/29/2019 6:00","27.2311","DsDusznikMOB-PM2.5-1g","ug/m5768","1g","PM2.5770","DsDusznikMOB","1686866525506","1686866526460","21.171235017680388"
"8/29/2019 7:00","27.8603","DsDusznikMOB-PM2.5-1g","ug/m5769","1g","PM2.5771","DsDusznikMOB","1686866525521","1686866526461","21.172417458016664"
"8/29/2019 8:00","23.4081","DsDusznikMOB-PM2.5-1g","ug/m5770","1g","PM2.5772","DsDusznikMOB","1686866525537","1686866526461","21.17281259455643"
"8/29/2019 9:00","18.8572","DsDusznikMOB-PM2.5-1g","ug/m5771","1g","PM2.5773","DsDusznikMOB","1686866525552","1686866526461","21.172403403428216"
"8/29/2019 10:00","19.5322","DsDusznikMOB-PM2.5-1g","ug/m5772","1g","PM2.5774","DsDusznikMOB","1686866525567","1686866526462","21.172113614841038"
"8/29/2019 11:00","17.0408","DsDusznikMOB-PM2.5-1g","ug/m5773","1g","PM2.5775","DsDusznikMOB","1686866525583","1686866526462","21.171383829712113"
"8/29/2019 12:00","16.5558","DsDusznikMOB-PM2.5-1g","ug/m5774","1g","PM2.5776","DsDusznikMOB","1686866525599","1686866526463","21.170568643588886"
"8/29/2019 13:00","15.6003","DsDusznikMOB-PM2.5-1g","ug/m5775","1g","PM2.5777","DsDusznikMOB","1686866525614","1686866526464","21.169585018541458"
"8/29/2019 14:00","14.4331","DsDusznikMOB-PM2.5-1g","ug/m5776","1g","PM2.5778","DsDusznikMOB","1686866525630","1686866526464","21.16839566737293"
"8/29/2019 15:00","11.3783","DsDusznikMOB-PM2.5-1g","ug/m5777","1g","PM2.5779","DsDusznikMOB","1686866525645","1686866526464","21.166667495145678"
"8/29/2019 16:00","13.2469","DsDusznikMOB-PM2.5-1g","ug/m5778","1g","PM2.5780","DsDusznikMOB","1686866525661","1686866526465","21.16526972467354"
"8/29/2019 17:00","11.1933","DsDusznikMOB-PM2.5-1g","ug/m5779","1g","PM2.5781","DsDusznikMOB","1686866525676","1686866526465","21.163510068819527"
"8/29/2019 18:00","11.8889","DsDusznikMOB-PM2.5-1g","ug/m5780","1g","PM2.5782","DsDusznikMOB","1686866525692","1686866526465","21.161873757939357"
"8/29/2019 19:00","16.0736","DsDusznikMOB-PM2.5-1g","ug/m5781","1g","PM2.5783","DsDusznikMOB","1686866525708","1686866526466","21.160976196860165"
"8/29/2019 20:00","17.9789","DsDusznikMOB-PM2.5-1g","ug/m5782","1g","PM2.5784","DsDusznikMOB","1686866525723","1686866526468","21.160414984127033"
"8/29/2019 21:00","16.2292","DsDusznikMOB-PM2.5-1g","ug/m5783","1g","PM2.5785","DsDusznikMOB","1686866525739","1686866526469","21.159545434667656"
"8/29/2019 22:00","17.0164","DsDusznikMOB-PM2.5-1g","ug/m5784","1g","PM2.5786","DsDusznikMOB","1686866525755","1686866526470","21.15881497884349"
"8/29/2019 23:00","16.115","DsDusznikMOB-PM2.5-1g","ug/m5785","1g","PM2.5787","DsDusznikMOB","1686866525771","1686866526470","21.157925887537505"
"8/30/2019 0:00","16.8081","DsDusznikMOB-PM2.5-1g","ug/m5786","1g","PM2.5788","DsDusznikMOB","1686866525787","1686866526471","21.157159263306358"
"8/30/2019 1:00","16.3964","DsDusznikMOB-PM2.5-1g","ug/m5787","1g","PM2.5789","DsDusznikMOB","1686866525802","1686866526472","21.156320362995643"
"8/30/2019 2:00","16.0708","DsDusznikMOB-PM2.5-1g","ug/m5788","1g","PM2.5790","DsDusznikMOB","1686866525817","1686866526472","21.15542439393944"
"8/30/2019 3:00","16.4381","DsDusznikMOB-PM2.5-1g","ug/m5789","1g","PM2.5791","DsDusznikMOB","1686866525833","1686866526473","21.154593440197335"
"8/30/2019 4:00","15.1925","DsDusznikMOB-PM2.5-1g","ug/m5790","1g","PM2.5792","DsDusznikMOB","1686866525848","1686866526474","21.153543406128968"
"8/30/2019 5:00","14.3364","DsDusznikMOB-PM2.5-1g","ug/m5791","1g","PM2.5793","DsDusznikMOB","1686866525863","1686866526475","21.152342993484815"
"8/30/2019 6:00","16.1019","DsDusznikMOB-PM2.5-1g","ug/m5792","1g","PM2.5794","DsDusznikMOB","1686866525879","1686866526475","21.151453830985965"
"8/30/2019 7:00","14.0769","DsDusznikMOB-PM2.5-1g","ug/m5793","1g","PM2.5795","DsDusznikMOB","1686866525894","1686866526476","21.150208530188394"
"8/30/2019 8:00","13.6333","DsDusznikMOB-PM2.5-1g","ug/m5794","1g","PM2.5796","DsDusznikMOB","1686866525909","1686866526476","21.148885596620957"
"8/30/2019 9:00","13.0253","DsDusznikMOB-PM2.5-1g","ug/m5795","1g","PM2.5797","DsDusznikMOB","1686866525925","1686866526476","21.147456142882326"
"8/30/2019 10:00","10.0569","DsDusznikMOB-PM2.5-1g","ug/m5796","1g","PM2.5798","DsDusznikMOB","1686866525940","1686866526477","21.14550495425761"
"8/30/2019 11:00","10.3728","DsDusznikMOB-PM2.5-1g","ug/m5797","1g","PM2.5799","DsDusznikMOB","1686866525956","1686866526477","21.14361001934921"
"8/30/2019 12:00","12.0703","DsDusznikMOB-PM2.5-1g","ug/m5798","1g","PM2.5800","DsDusznikMOB","1686866525972","1686866526477","21.142014291241694"
"8/30/2019 13:00","11.4458","DsDusznikMOB-PM2.5-1g","ug/m5799","1g","PM2.5801","DsDusznikMOB","1686866525987","1686866526477","21.14030931246708"
"8/30/2019 14:00","12.0519","DsDusznikMOB-PM2.5-1g","ug/m5800","1g","PM2.5802","DsDusznikMOB","1686866526003","1686866526478","21.138711490857993"
"8/30/2019 15:00","16.4081","DsDusznikMOB-PM2.5-1g","ug/m5801","1g","PM2.5803","DsDusznikMOB","1686866526018","1686866526478","21.137879954297816"
"8/30/2019 16:00","17.4494","DsDusznikMOB-PM2.5-1g","ug/m5802","1g","PM2.5804","DsDusznikMOB","1686866526034","1686866526478","21.13723171529003"
"8/30/2019 17:00","15.8936","DsDusznikMOB-PM2.5-1g","ug/m5803","1g","PM2.5805","DsDusznikMOB","1686866526050","1686866526479","21.136310325074724"
"8/30/2019 18:00","16.1136","DsDusznikMOB-PM2.5-1g","ug/m5804","1g","PM2.5806","DsDusznikMOB","1686866526065","1686866527178","21.135427909346497"
"8/30/2019 19:00","25.2017","DsDusznikMOB-PM2.5-1g","ug/m5805","1g","PM2.5807","DsDusznikMOB","1686866526080","1686866527179","21.13614216757426"
"8/30/2019 20:00","30.0739","DsDusznikMOB-PM2.5-1g","ug/m5806","1g","PM2.5808","DsDusznikMOB","1686866526095","1686866527180","21.137711847558883"
"8/30/2019 21:00","30.0492","DsDusznikMOB-PM2.5-1g","ug/m5807","1g","PM2.5809","DsDusznikMOB","1686866526111","1686866527181","21.139276639157202"
"8/30/2019 22:00","27.5947","DsDusznikMOB-PM2.5-1g","ug/m5808","1g","PM2.5810","DsDusznikMOB","1686866526126","1686866527181","21.140409964887688"
"8/30/2019 23:00","23.9414","DsDusznikMOB-PM2.5-1g","ug/m5809","1g","PM2.5811","DsDusznikMOB","1686866526142","1686866527181","21.140901625416934"
"8/31/2019 0:00","21.6072","DsDusznikMOB-PM2.5-1g","ug/m5810","1g","PM2.5812","DsDusznikMOB","1686866526157","1686866527182","21.140983460863506"
"8/31/2019 1:00","20.2219","DsDusznikMOB-PM2.5-1g","ug/m5811","1g","PM2.5813","DsDusznikMOB","1686866526173","1686866527182","21.140822189857918"
"8/31/2019 2:00","19.3786","DsDusznikMOB-PM2.5-1g","ug/m5812","1g","PM2.5814","DsDusznikMOB","1686866526188","1686866527183","21.14051302807022"
"8/31/2019 3:00","18.9886","DsDusznikMOB-PM2.5-1g","ug/m5813","1g","PM2.5815","DsDusznikMOB","1686866526204","1686866527184","21.140135565690276"
"8/31/2019 4:00","19.5056","DsDusznikMOB-PM2.5-1g","ug/m5814","1g","PM2.5816","DsDusznikMOB","1686866526220","1686866527184","21.139848905647188"
"8/31/2019 5:00","19.6361","DsDusznikMOB-PM2.5-1g","ug/m5815","1g","PM2.5817","DsDusznikMOB","1686866526235","1686866527185","21.13958522882698"
"8/31/2019 6:00","20.26","DsDusznikMOB-PM2.5-1g","ug/m5816","1g","PM2.5818","DsDusznikMOB","1686866526251","1686866527186","21.139431023842963"
"8/31/2019 7:00","20.4875","DsDusznikMOB-PM2.5-1g","ug/m5817","1g","PM2.5819","DsDusznikMOB","1686866526266","1686866527186","21.13931675021915"
"8/31/2019 8:00","18.5831","DsDusznikMOB-PM2.5-1g","ug/m5818","1g","PM2.5820","DsDusznikMOB","1686866526282","1686866527187","21.13886876270597"
"8/31/2019 9:00","16.925","DsDusznikMOB-PM2.5-1g","ug/m5819","1g","PM2.5821","DsDusznikMOB","1686866526298","1686866527187","21.13813039425272"
"8/31/2019 10:00","16.2322","DsDusznikMOB-PM2.5-1g","ug/m5820","1g","PM2.5822","DsDusznikMOB","1686866526314","1686866527187","21.13727091100215"
"8/31/2019 11:00","15.2939","DsDusznikMOB-PM2.5-1g","ug/m5821","1g","PM2.5823","DsDusznikMOB","1686866526330","1686866527188","21.136247374321297"
"8/31/2019 12:00","14.7572","DsDusznikMOB-PM2.5-1g","ug/m5822","1g","PM2.5824","DsDusznikMOB","1686866526345","1686866527188","21.13513020315241"
"8/31/2019 13:00","12.8453","DsDusznikMOB-PM2.5-1g","ug/m5823","1g","PM2.5825","DsDusznikMOB","1686866526361","1686866527188","21.133678648222773"
"8/31/2019 14:00","12.7886","DsDusznikMOB-PM2.5-1g","ug/m5824","1g","PM2.5826","DsDusznikMOB","1686866526376","1686866527189","21.132217675070073"
"8/31/2019 15:00","11.6022","DsDusznikMOB-PM2.5-1g","ug/m5825","1g","PM2.5827","DsDusznikMOB","1686866526392","1686866527189","21.13054954664804"
"8/31/2019 16:00","13.7075","DsDusznikMOB-PM2.5-1g","ug/m5826","1g","PM2.5828","DsDusznikMOB","1686866526408","1686866527189","21.129250448022447"
"8/31/2019 17:00","14.9447","DsDusznikMOB-PM2.5-1g","ug/m5827","1g","PM2.5829","DsDusznikMOB","1686866526424","1686866527190","21.128168286964176"
"8/31/2019 18:00","16.4844","DsDusznikMOB-PM2.5-1g","ug/m5828","1g","PM2.5830","DsDusznikMOB","1686866526440","1686866527191","21.127355871238674"
"8/31/2019 19:00","20.9036","DsDusznikMOB-PM2.5-1g","ug/m5829","1g","PM2.5831","DsDusznikMOB","1686866526455","1686866527193","21.127316732552085"
