"6/28/2019 11:00","9.42306","DsDusznikMOB-PM2.5-1g","ug/m4285","1g","PM2.4287","DsDusznikMOB","1683070134144","1683070134210","1683070134258"
"6/28/2019 12:00","7.46806","DsDusznikMOB-PM2.5-1g","ug/m4286","1g","PM2.4288","DsDusznikMOB","1683070134208","1683070134273","1683070134384"
"6/28/2019 13:00","7.99278","DsDusznikMOB-PM2.5-1g","ug/m4287","1g","PM2.4289","DsDusznikMOB","1683070134270","1683070134338","1683070134384"
"6/28/2019 14:00","7.57361","DsDusznikMOB-PM2.5-1g","ug/m4288","1g","PM2.4290","DsDusznikMOB","1683070134334","1683070134399","1683070134507"
"6/28/2019 15:00","6.30167","DsDusznikMOB-PM2.5-1g","ug/m4289","1g","PM2.4291","DsDusznikMOB","1683070134397","1683070134461","1683070134508"
"6/28/2019 16:00","6.18028","DsDusznikMOB-PM2.5-1g","ug/m4290","1g","PM2.4292","DsDusznikMOB","1683070134458","1683070134523","1683070134631"
"6/28/2019 17:00","6.12417","DsDusznikMOB-PM2.5-1g","ug/m4291","1g","PM2.4293","DsDusznikMOB","1683070134520","1683070134585","1683070134632"
"6/28/2019 18:00","6.67333","DsDusznikMOB-PM2.5-1g","ug/m4292","1g","PM2.4294","DsDusznikMOB","1683070134582","1683070134648","1683070134757"
"6/28/2019 19:00","7.68972","DsDusznikMOB-PM2.5-1g","ug/m4293","1g","PM2.4295","DsDusznikMOB","1683070134645","1683070134710","1683070134757"
"6/28/2019 20:00","10.0847","DsDusznikMOB-PM2.5-1g","ug/m4294","1g","PM2.4296","DsDusznikMOB","1683070134707","1683070134773","1683070134882"
"6/28/2019 21:00","11.8528","DsDusznikMOB-PM2.5-1g","ug/m4295","1g","PM2.4297","DsDusznikMOB","1683070134770","1683070134836","1683070134882"
"6/28/2019 22:00","9.84361","DsDusznikMOB-PM2.5-1g","ug/m4296","1g","PM2.4298","DsDusznikMOB","1683070134833","1683070134899","1683070135008"
"6/28/2019 23:00","9.9525","DsDusznikMOB-PM2.5-1g","ug/m4297","1g","PM2.4299","DsDusznikMOB","1683070134896","1683070134961","1683070135008"
"6/29/2019 0:00","8.92806","DsDusznikMOB-PM2.5-1g","ug/m4298","1g","PM2.4300","DsDusznikMOB","1683070134958","1683070135024","1683070135131"
"6/29/2019 1:00","9.39722","DsDusznikMOB-PM2.5-1g","ug/m4299","1g","PM2.4301","DsDusznikMOB","1683070135021","1683070135085","1683070135131"
"6/29/2019 2:00","10.8475","DsDusznikMOB-PM2.5-1g","ug/m4300","1g","PM2.4302","DsDusznikMOB","1683070135082","1683070135146","1683070135256"
"6/29/2019 3:00","9.5675","DsDusznikMOB-PM2.5-1g","ug/m4301","1g","PM2.4303","DsDusznikMOB","1683070135144","1683070135209","1683070135256"
"6/29/2019 4:00","9.21111","DsDusznikMOB-PM2.5-1g","ug/m4302","1g","PM2.4304","DsDusznikMOB","1683070135206","1683070135271","1683070135383"
"6/29/2019 5:00","8.83056","DsDusznikMOB-PM2.5-1g","ug/m4303","1g","PM2.4305","DsDusznikMOB","1683070135268","1683070135334","1683070135383"
"6/29/2019 6:00","8.32889","DsDusznikMOB-PM2.5-1g","ug/m4304","1g","PM2.4306","DsDusznikMOB","1683070135331","1683070135399","1683070135508"
"6/29/2019 7:00","9.50722","DsDusznikMOB-PM2.5-1g","ug/m4305","1g","PM2.4307","DsDusznikMOB","1683070135395","1683070135460","1683070135508"
"6/29/2019 8:00","9.26","DsDusznikMOB-PM2.5-1g","ug/m4306","1g","PM2.4308","DsDusznikMOB","1683070135457","1683070135524","1683070135632"
"6/29/2019 9:00","8.83361","DsDusznikMOB-PM2.5-1g","ug/m4307","1g","PM2.4309","DsDusznikMOB","1683070135520","1683070135588","1683070135633"
"6/29/2019 10:00","9.28278","DsDusznikMOB-PM2.5-1g","ug/m4308","1g","PM2.4310","DsDusznikMOB","1683070135584","1683070135648","1683070135758"
"6/29/2019 11:00","8.99222","DsDusznikMOB-PM2.5-1g","ug/m4309","1g","PM2.4311","DsDusznikMOB","1683070135646","1683070135711","1683070135758"
"6/29/2019 12:00","8.2875","DsDusznikMOB-PM2.5-1g","ug/m4310","1g","PM2.4312","DsDusznikMOB","1683070135708","1683070135773","1683070135888"
"6/29/2019 13:00","7.21028","DsDusznikMOB-PM2.5-1g","ug/m4311","1g","PM2.4313","DsDusznikMOB","1683070135771","1683070135836","1683070135889"
"6/29/2019 14:00","6.49028","DsDusznikMOB-PM2.5-1g","ug/m4312","1g","PM2.4314","DsDusznikMOB","1683070135834","1683070135901","1683070136007"
"6/29/2019 15:00","6.66","DsDusznikMOB-PM2.5-1g","ug/m4313","1g","PM2.4315","DsDusznikMOB","1683070135896","1683070135961","1683070136007"
"6/29/2019 16:00","6.83056","DsDusznikMOB-PM2.5-1g","ug/m4314","1g","PM2.4316","DsDusznikMOB","1683070135958","1683070136022","1683070136130"
"6/29/2019 17:00","7.26389","DsDusznikMOB-PM2.5-1g","ug/m4315","1g","PM2.4317","DsDusznikMOB","1683070136019","1683070136084","1683070136130"
"6/29/2019 18:00","7.90778","DsDusznikMOB-PM2.5-1g","ug/m4316","1g","PM2.4318","DsDusznikMOB","1683070136081","1683070136145","1683070136255"
"6/29/2019 19:00","9.00167","DsDusznikMOB-PM2.5-1g","ug/m4317","1g","PM2.4319","DsDusznikMOB","1683070136142","1683070136210","1683070136256"
"6/29/2019 20:00","13.8875","DsDusznikMOB-PM2.5-1g","ug/m4318","1g","PM2.4320","DsDusznikMOB","1683070136206","1683070136271","1683070136380"
"6/29/2019 21:00","17.1228","DsDusznikMOB-PM2.5-1g","ug/m4319","1g","PM2.4321","DsDusznikMOB","1683070136268","1683070136334","1683070136380"
"6/29/2019 22:00","17.3581","DsDusznikMOB-PM2.5-1g","ug/m4320","1g","PM2.4322","DsDusznikMOB","1683070136330","1683070136395","1683070136503"
"6/29/2019 23:00","23.3025","DsDusznikMOB-PM2.5-1g","ug/m4321","1g","PM2.4323","DsDusznikMOB","1683070136392","1683070136457","1683070136503"
"6/30/2019 0:00","19.2678","DsDusznikMOB-PM2.5-1g","ug/m4322","1g","PM2.4324","DsDusznikMOB","1683070136454","1683070136518","1683070136629"
"6/30/2019 1:00","22.6686","DsDusznikMOB-PM2.5-1g","ug/m4323","1g","PM2.4325","DsDusznikMOB","1683070136515","1683070136582","1683070136630"
"6/30/2019 2:00","12.8039","DsDusznikMOB-PM2.5-1g","ug/m4324","1g","PM2.4326","DsDusznikMOB","1683070136579","1683070136644","1683070136753"
"6/30/2019 3:00","11.5578","DsDusznikMOB-PM2.5-1g","ug/m4325","1g","PM2.4327","DsDusznikMOB","1683070136641","1683070136706","1683070136753"
"6/30/2019 4:00","11.0617","DsDusznikMOB-PM2.5-1g","ug/m4326","1g","PM2.4328","DsDusznikMOB","1683070136702","1683070136768","1683070136881"
"6/30/2019 5:00","11.8242","DsDusznikMOB-PM2.5-1g","ug/m4327","1g","PM2.4329","DsDusznikMOB","1683070136766","1683070136833","1683070136881"
"6/30/2019 6:00","13.0175","DsDusznikMOB-PM2.5-1g","ug/m4328","1g","PM2.4330","DsDusznikMOB","1683070136830","1683070136897","1683070137007"
"6/30/2019 7:00","12.0308","DsDusznikMOB-PM2.5-1g","ug/m4329","1g","PM2.4331","DsDusznikMOB","1683070136894","1683070136960","1683070137007"
"6/30/2019 8:00","6.33472","DsDusznikMOB-PM2.5-1g","ug/m4330","1g","PM2.4332","DsDusznikMOB","1683070136957","1683070137022","1683070137131"
"6/30/2019 9:00","5.58806","DsDusznikMOB-PM2.5-1g","ug/m4331","1g","PM2.4333","DsDusznikMOB","1683070137019","1683070137085","1683070137131"
"6/30/2019 10:00","4.74417","DsDusznikMOB-PM2.5-1g","ug/m4332","1g","PM2.4334","DsDusznikMOB","1683070137082","1683070137146","1683070137253"
"6/30/2019 11:00","4.29","DsDusznikMOB-PM2.5-1g","ug/m4333","1g","PM2.4335","DsDusznikMOB","1683070137143","1683070137207","1683070137254"
"6/30/2019 12:00","4.1025","DsDusznikMOB-PM2.5-1g","ug/m4334","1g","PM2.4336","DsDusznikMOB","1683070137204","1683070137269","1683070137378"
"6/30/2019 13:00","4.28556","DsDusznikMOB-PM2.5-1g","ug/m4335","1g","PM2.4337","DsDusznikMOB","1683070137267","1683070137331","1683070137379"
"6/30/2019 14:00","4.58167","DsDusznikMOB-PM2.5-1g","ug/m4336","1g","PM2.4338","DsDusznikMOB","1683070137328","1683070137393","1683070137504"
"6/30/2019 15:00","4.52444","DsDusznikMOB-PM2.5-1g","ug/m4337","1g","PM2.4339","DsDusznikMOB","1683070137390","1683070137457","1683070137504"
"6/30/2019 16:00","4.4825","DsDusznikMOB-PM2.5-1g","ug/m4338","1g","PM2.4340","DsDusznikMOB","1683070137454","1683070137518","1683070137629"
"6/30/2019 17:00","5.33306","DsDusznikMOB-PM2.5-1g","ug/m4339","1g","PM2.4341","DsDusznikMOB","1683070137516","1683070137581","1683070137629"
"6/30/2019 18:00","6.21417","DsDusznikMOB-PM2.5-1g","ug/m4340","1g","PM2.4342","DsDusznikMOB","1683070137578","1683070137645","1683070137752"
"6/30/2019 19:00","7.28917","DsDusznikMOB-PM2.5-1g","ug/m4341","1g","PM2.4343","DsDusznikMOB","1683070137642","1683070137706","1683070137753"
"6/30/2019 20:00","8.09333","DsDusznikMOB-PM2.5-1g","ug/m4342","1g","PM2.4344","DsDusznikMOB","1683070137704","1683070137767","1683070137876"
"6/30/2019 21:00","8.19944","DsDusznikMOB-PM2.5-1g","ug/m4343","1g","PM2.4345","DsDusznikMOB","1683070137765","1683070137830","1683070137876"
"6/30/2019 22:00","8.00361","DsDusznikMOB-PM2.5-1g","ug/m4344","1g","PM2.4346","DsDusznikMOB","1683070137827","1683070137892","1683070138000"
"6/30/2019 23:00","7.85306","DsDusznikMOB-PM2.5-1g","ug/m4345","1g","PM2.4347","DsDusznikMOB","1683070137890","1683070137955","1683070138000"
"7/1/2019 00:00","9.62389","DsDusznikMOB-PM2.5-1g","ug/m4346","1g","PM2.4348","DsDusznikMOB","1683070137951","1683070138016","1683070138124"
"7/1/2019 01:00","12.3042","DsDusznikMOB-PM2.5-1g","ug/m4347","1g","PM2.4349","DsDusznikMOB","1683070138013","1683070138078","1683070138124"
"7/1/2019 02:00","13.8464","DsDusznikMOB-PM2.5-1g","ug/m4348","1g","PM2.4350","DsDusznikMOB","1683070138075","1683070138141","1683070138249"
"7/1/2019 03:00","13.6539","DsDusznikMOB-PM2.5-1g","ug/m4349","1g","PM2.4351","DsDusznikMOB","1683070138138","1683070138208","1683070138249"
"7/1/2019 04:00","13.2503","DsDusznikMOB-PM2.5-1g","ug/m4350","1g","PM2.4352","DsDusznikMOB","1683070138200","1683070138264","1683070138379"
"7/1/2019 05:00","13.8267","DsDusznikMOB-PM2.5-1g","ug/m4351","1g","PM2.4353","DsDusznikMOB","1683070138262","1683070138326","1683070138380"
"7/1/2019 06:00","14.8814","DsDusznikMOB-PM2.5-1g","ug/m4352","1g","PM2.4354","DsDusznikMOB","1683070138324","1683070138390","1683070138498"
"7/1/2019 07:00","13.9817","DsDusznikMOB-PM2.5-1g","ug/m4353","1g","PM2.4355","DsDusznikMOB","1683070138386","1683070138452","1683070138498"
"7/1/2019 08:00","12.6678","DsDusznikMOB-PM2.5-1g","ug/m4354","1g","PM2.4356","DsDusznikMOB","1683070138449","1683070138513","1683070138622"
"7/1/2019 09:00","9.20361","DsDusznikMOB-PM2.5-1g","ug/m4355","1g","PM2.4357","DsDusznikMOB","1683070138511","1683070138574","1683070138622"
"7/1/2019 10:00","8.44833","DsDusznikMOB-PM2.5-1g","ug/m4356","1g","PM2.4358","DsDusznikMOB","1683070138572","1683070138637","1683070138744"
"7/1/2019 11:00","10.5847","DsDusznikMOB-PM2.5-1g","ug/m4357","1g","PM2.4359","DsDusznikMOB","1683070138634","1683070138698","1683070138744"
"7/1/2019 12:00","12.2392","DsDusznikMOB-PM2.5-1g","ug/m4358","1g","PM2.4360","DsDusznikMOB","1683070138695","1683070138759","1683070138868"
"7/1/2019 13:00","12.4172","DsDusznikMOB-PM2.5-1g","ug/m4359","1g","PM2.4361","DsDusznikMOB","1683070138756","1683070138822","1683070138869"
"7/1/2019 14:00","13.2397","DsDusznikMOB-PM2.5-1g","ug/m4360","1g","PM2.4362","DsDusznikMOB","1683070138819","1683070138883","1683070138993"
"7/1/2019 15:00","15.1211","DsDusznikMOB-PM2.5-1g","ug/m4361","1g","PM2.4363","DsDusznikMOB","1683070138880","1683070138948","1683070138993"
"7/1/2019 16:00","13.6644","DsDusznikMOB-PM2.5-1g","ug/m4362","1g","PM2.4364","DsDusznikMOB","1683070138944","1683070139008","1683070139116"
"7/1/2019 17:00","5.95722","DsDusznikMOB-PM2.5-1g","ug/m4363","1g","PM2.4365","DsDusznikMOB","1683070139005","1683070139070","1683070139117"
"7/1/2019 18:00","6.43139","DsDusznikMOB-PM2.5-1g","ug/m4364","1g","PM2.4366","DsDusznikMOB","1683070139067","1683070139132","1683070139240"
"7/1/2019 19:00","10.5819","DsDusznikMOB-PM2.5-1g","ug/m4365","1g","PM2.4367","DsDusznikMOB","1683070139129","1683070139195","1683070139241"
"7/1/2019 20:00","13.5331","DsDusznikMOB-PM2.5-1g","ug/m4366","1g","PM2.4368","DsDusznikMOB","1683070139192","1683070139255","1683070139365"
"7/1/2019 21:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4367","1g","PM2.4369","DsDusznikMOB","1683070139253","1683070139319","1683070139366"
"7/1/2019 22:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4368","1g","PM2.4370","DsDusznikMOB","1683070139316","1683070139381","1683070139490"
"7/1/2019 23:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4369","1g","PM2.4371","DsDusznikMOB","1683070139378","1683070139442","1683070139490"
"7/2/2019 00:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4370","1g","PM2.4372","DsDusznikMOB","1683070139440","1683070139505","1683070139613"
"7/2/2019 01:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4371","1g","PM2.4373","DsDusznikMOB","1683070139502","1683070139567","1683070139614"
"7/2/2019 02:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4372","1g","PM2.4374","DsDusznikMOB","1683070139565","1683070139630","1683070139738"
"7/2/2019 03:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4373","1g","PM2.4375","DsDusznikMOB","1683070139626","1683070139692","1683070139738"
"7/2/2019 04:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4374","1g","PM2.4376","DsDusznikMOB","1683070139689","1683070139753","1683070139862"
"7/2/2019 05:00","10.467","DsDusznikMOB-PM2.5-1g","ug/m4375","1g","PM2.4377","DsDusznikMOB","1683070139751","1683070139814","1683070139862"
"7/2/2019 06:00","8.96611","DsDusznikMOB-PM2.5-1g","ug/m4376","1g","PM2.4378","DsDusznikMOB","1683070139812","1683070139877","1683070139987"
"7/2/2019 07:00","8.78","DsDusznikMOB-PM2.5-1g","ug/m4377","1g","PM2.4379","DsDusznikMOB","1683070139875","1683070139941","1683070139987"
"7/2/2019 08:00","8.69861","DsDusznikMOB-PM2.5-1g","ug/m4378","1g","PM2.4380","DsDusznikMOB","1683070139938","1683070140007","1683070140110"
"7/2/2019 09:00","10.2297","DsDusznikMOB-PM2.5-1g","ug/m4379","1g","PM2.4381","DsDusznikMOB","1683070139999","1683070140064","1683070140110"
"7/2/2019 10:00","10.295","DsDusznikMOB-PM2.5-1g","ug/m4380","1g","PM2.4382","DsDusznikMOB","1683070140062","1683070140126","1683070140234"
"7/2/2019 11:00","10.8497","DsDusznikMOB-PM2.5-1g","ug/m4381","1g","PM2.4383","DsDusznikMOB","1683070140124","1683070140187","1683070140234"
"7/2/2019 12:00","11.5886","DsDusznikMOB-PM2.5-1g","ug/m4382","1g","PM2.4384","DsDusznikMOB","1683070140185","1683070140250","1683070140365"
"7/2/2019 13:00","8.73083","DsDusznikMOB-PM2.5-1g","ug/m4383","1g","PM2.4385","DsDusznikMOB","1683070140247","1683070140314","1683070140366"
"7/2/2019 14:00","5.55278","DsDusznikMOB-PM2.5-1g","ug/m4384","1g","PM2.4386","DsDusznikMOB","1683070140310","1683070140377","1683070140485"
"7/2/2019 15:00","3.65611","DsDusznikMOB-PM2.5-1g","ug/m4385","1g","PM2.4387","DsDusznikMOB","1683070140373","1683070140439","1683070140486"
"7/2/2019 16:00","3.53278","DsDusznikMOB-PM2.5-1g","ug/m4386","1g","PM2.4388","DsDusznikMOB","1683070140436","1683070140500","1683070140609"
"7/2/2019 17:00","3.78194","DsDusznikMOB-PM2.5-1g","ug/m4387","1g","PM2.4389","DsDusznikMOB","1683070140497","1683070140562","1683070140610"
"7/2/2019 18:00","4.17389","DsDusznikMOB-PM2.5-1g","ug/m4388","1g","PM2.4390","DsDusznikMOB","1683070140559","1683070140625","1683070140735"
"7/2/2019 19:00","4.84444","DsDusznikMOB-PM2.5-1g","ug/m4389","1g","PM2.4391","DsDusznikMOB","1683070140623","1683070140688","1683070140735"
"7/2/2019 20:00","6.43333","DsDusznikMOB-PM2.5-1g","ug/m4390","1g","PM2.4392","DsDusznikMOB","1683070140685","1683070140749","1683070140859"
"7/2/2019 21:00","10.8572","DsDusznikMOB-PM2.5-1g","ug/m4391","1g","PM2.4393","DsDusznikMOB","1683070140747","1683070140813","1683070140859"
"7/2/2019 22:00","9.90361","DsDusznikMOB-PM2.5-1g","ug/m4392","1g","PM2.4394","DsDusznikMOB","1683070140811","1683070140875","1683070140986"
"7/2/2019 23:00","9.13056","DsDusznikMOB-PM2.5-1g","ug/m4393","1g","PM2.4395","DsDusznikMOB","1683070140872","1683070140938","1683070140986"
"7/3/2019 00:00","8.695","DsDusznikMOB-PM2.5-1g","ug/m4394","1g","PM2.4396","DsDusznikMOB","1683070140936","1683070141001","1683070141109"
"7/3/2019 01:00","7.67556","DsDusznikMOB-PM2.5-1g","ug/m4395","1g","PM2.4397","DsDusznikMOB","1683070140998","1683070141063","1683070141109"
"7/3/2019 02:00","7.51444","DsDusznikMOB-PM2.5-1g","ug/m4396","1g","PM2.4398","DsDusznikMOB","1683070141060","1683070141124","1683070141234"
"7/3/2019 03:00","6.32361","DsDusznikMOB-PM2.5-1g","ug/m4397","1g","PM2.4399","DsDusznikMOB","1683070141121","1683070141187","1683070141234"
"7/3/2019 04:00","6.36083","DsDusznikMOB-PM2.5-1g","ug/m4398","1g","PM2.4400","DsDusznikMOB","1683070141184","1683070141250","1683070141359"
"7/3/2019 05:00","5.64889","DsDusznikMOB-PM2.5-1g","ug/m4399","1g","PM2.4401","DsDusznikMOB","1683070141247","1683070141312","1683070141359"
"7/3/2019 06:00","5.77889","DsDusznikMOB-PM2.5-1g","ug/m4400","1g","PM2.4402","DsDusznikMOB","1683070141310","1683070141374","1683070141486"
"7/3/2019 07:00","6.24111","DsDusznikMOB-PM2.5-1g","ug/m4401","1g","PM2.4403","DsDusznikMOB","1683070141372","1683070141438","1683070141487"
"7/3/2019 08:00","5.61056","DsDusznikMOB-PM2.5-1g","ug/m4402","1g","PM2.4404","DsDusznikMOB","1683070141436","1683070141501","1683070141611"
"7/3/2019 09:00","4.80833","DsDusznikMOB-PM2.5-1g","ug/m4403","1g","PM2.4405","DsDusznikMOB","1683070141499","1683070141565","1683070141612"
"7/3/2019 10:00","5.36972","DsDusznikMOB-PM2.5-1g","ug/m4404","1g","PM2.4406","DsDusznikMOB","1683070141562","1683070141626","1683070141735"
"7/3/2019 11:00","5.29528","DsDusznikMOB-PM2.5-1g","ug/m4405","1g","PM2.4407","DsDusznikMOB","1683070141624","1683070141688","1683070141736"
"7/3/2019 12:00","4.38444","DsDusznikMOB-PM2.5-1g","ug/m4406","1g","PM2.4408","DsDusznikMOB","1683070141685","1683070141750","1683070141860"
"7/3/2019 13:00","3.91667","DsDusznikMOB-PM2.5-1g","ug/m4407","1g","PM2.4409","DsDusznikMOB","1683070141748","1683070141812","1683070141861"
"7/3/2019 14:00","4.05722","DsDusznikMOB-PM2.5-1g","ug/m4408","1g","PM2.4410","DsDusznikMOB","1683070141811","1683070141875","1683070141983"
"7/3/2019 15:00","4.86972","DsDusznikMOB-PM2.5-1g","ug/m4409","1g","PM2.4411","DsDusznikMOB","1683070141872","1683070141940","1683070141985"
"7/3/2019 16:00","4.98278","DsDusznikMOB-PM2.5-1g","ug/m4410","1g","PM2.4412","DsDusznikMOB","1683070141934","1683070142000","1683070142110"
"7/3/2019 17:00","4.54944","DsDusznikMOB-PM2.5-1g","ug/m4411","1g","PM2.4413","DsDusznikMOB","1683070141996","1683070142067","1683070142111"
"7/3/2019 18:00","4.755","DsDusznikMOB-PM2.5-1g","ug/m4412","1g","PM2.4414","DsDusznikMOB","1683070142059","1683070142124","1683070142231"
"7/3/2019 19:00","5.32167","DsDusznikMOB-PM2.5-1g","ug/m4413","1g","PM2.4415","DsDusznikMOB","1683070142120","1683070142188","1683070142232"
"7/3/2019 20:00","6.18361","DsDusznikMOB-PM2.5-1g","ug/m4414","1g","PM2.4416","DsDusznikMOB","1683070142182","1683070142247","1683070142354"
"7/3/2019 21:00","9.57806","DsDusznikMOB-PM2.5-1g","ug/m4415","1g","PM2.4417","DsDusznikMOB","1683070142244","1683070142309","1683070142355"
"7/3/2019 22:00","7.02889","DsDusznikMOB-PM2.5-1g","ug/m4416","1g","PM2.4418","DsDusznikMOB","1683070142306","1683070142370","1683070142483"
"7/3/2019 23:00","5.33306","DsDusznikMOB-PM2.5-1g","ug/m4417","1g","PM2.4419","DsDusznikMOB","1683070142367","1683070142432","1683070142485"
"7/4/2019 00:00","5.5225","DsDusznikMOB-PM2.5-1g","ug/m4418","1g","PM2.4420","DsDusznikMOB","1683070142429","1683070142500","1683070142620"
"7/4/2019 01:00","5.10194","DsDusznikMOB-PM2.5-1g","ug/m4419","1g","PM2.4421","DsDusznikMOB","1683070142492","1683070142560","1683070142621"
"7/4/2019 02:00","5.19472","DsDusznikMOB-PM2.5-1g","ug/m4420","1g","PM2.4422","DsDusznikMOB","1683070142554","1683070142619","1683070142726"
"7/4/2019 03:00","4.8275","DsDusznikMOB-PM2.5-1g","ug/m4421","1g","PM2.4423","DsDusznikMOB","1683070142615","1683070142680","1683070142727"
"7/4/2019 04:00","4.80139","DsDusznikMOB-PM2.5-1g","ug/m4422","1g","PM2.4424","DsDusznikMOB","1683070142677","1683070142741","1683070142849"
"7/4/2019 05:00","5.16306","DsDusznikMOB-PM2.5-1g","ug/m4423","1g","PM2.4425","DsDusznikMOB","1683070142739","1683070142803","1683070142849"
"7/4/2019 06:00","4.45556","DsDusznikMOB-PM2.5-1g","ug/m4424","1g","PM2.4426","DsDusznikMOB","1683070142801","1683070142865","1683070142978"
"7/4/2019 07:00","4.81583","DsDusznikMOB-PM2.5-1g","ug/m4425","1g","PM2.4427","DsDusznikMOB","1683070142862","1683070142926","1683070142979"
"7/4/2019 08:00","5.31639","DsDusznikMOB-PM2.5-1g","ug/m4426","1g","PM2.4428","DsDusznikMOB","1683070142923","1683070142990","1683070143099"
"7/4/2019 09:00","5.38639","DsDusznikMOB-PM2.5-1g","ug/m4427","1g","PM2.4429","DsDusznikMOB","1683070142986","1683070143053","1683070143099"
"7/4/2019 10:00","5.74056","DsDusznikMOB-PM2.5-1g","ug/m4428","1g","PM2.4430","DsDusznikMOB","1683070143049","1683070143115","1683070143225"
"7/4/2019 11:00","6.02389","DsDusznikMOB-PM2.5-1g","ug/m4429","1g","PM2.4431","DsDusznikMOB","1683070143112","1683070143177","1683070143225"
"7/4/2019 12:00","6.09","DsDusznikMOB-PM2.5-1g","ug/m4430","1g","PM2.4432","DsDusznikMOB","1683070143174","1683070143240","1683070143348"
"7/4/2019 13:00","5.94167","DsDusznikMOB-PM2.5-1g","ug/m4431","1g","PM2.4433","DsDusznikMOB","1683070143237","1683070143303","1683070143349"
"7/4/2019 14:00","5.83417","DsDusznikMOB-PM2.5-1g","ug/m4432","1g","PM2.4434","DsDusznikMOB","1683070143299","1683070143363","1683070143473"
"7/4/2019 15:00","5.16194","DsDusznikMOB-PM2.5-1g","ug/m4433","1g","PM2.4435","DsDusznikMOB","1683070143361","1683070143426","1683070143473"
"7/4/2019 16:00","4.45694","DsDusznikMOB-PM2.5-1g","ug/m4434","1g","PM2.4436","DsDusznikMOB","1683070143423","1683070143489","1683070143600"
"7/4/2019 17:00","4.27389","DsDusznikMOB-PM2.5-1g","ug/m4435","1g","PM2.4437","DsDusznikMOB","1683070143486","1683070143557","1683070143600"
"7/4/2019 18:00","4.18972","DsDusznikMOB-PM2.5-1g","ug/m4436","1g","PM2.4438","DsDusznikMOB","1683070143549","1683070143616","1683070143724"
"7/4/2019 19:00","4.11389","DsDusznikMOB-PM2.5-1g","ug/m4437","1g","PM2.4439","DsDusznikMOB","1683070143612","1683070143678","1683070143725"
"7/4/2019 20:00","6.19611","DsDusznikMOB-PM2.5-1g","ug/m4438","1g","PM2.4440","DsDusznikMOB","1683070143675","1683070143740","1683070143849"
"7/4/2019 21:00","7.46194","DsDusznikMOB-PM2.5-1g","ug/m4439","1g","PM2.4441","DsDusznikMOB","1683070143737","1683070143804","1683070143850"
"7/4/2019 22:00","5.84806","DsDusznikMOB-PM2.5-1g","ug/m4440","1g","PM2.4442","DsDusznikMOB","1683070143801","1683070143864","1683070143978"
"7/4/2019 23:00","5.21639","DsDusznikMOB-PM2.5-1g","ug/m4441","1g","PM2.4443","DsDusznikMOB","1683070143862","1683070143927","1683070143979"
"7/5/2019 00:00","5.12222","DsDusznikMOB-PM2.5-1g","ug/m4442","1g","PM2.4444","DsDusznikMOB","1683070143924","1683070143990","1683070144099"
"7/5/2019 01:00","4.56583","DsDusznikMOB-PM2.5-1g","ug/m4443","1g","PM2.4445","DsDusznikMOB","1683070143986","1683070144051","1683070144099"
"7/5/2019 02:00","5.28861","DsDusznikMOB-PM2.5-1g","ug/m4444","1g","PM2.4446","DsDusznikMOB","1683070144048","1683070144115","1683070144223"
"7/5/2019 03:00","5.54417","DsDusznikMOB-PM2.5-1g","ug/m4445","1g","PM2.4447","DsDusznikMOB","1683070144111","1683070144177","1683070144224"
"7/5/2019 04:00","6.00972","DsDusznikMOB-PM2.5-1g","ug/m4446","1g","PM2.4448","DsDusznikMOB","1683070144174","1683070144239","1683070144347"
"7/5/2019 05:00","8.04472","DsDusznikMOB-PM2.5-1g","ug/m4447","1g","PM2.4449","DsDusznikMOB","1683070144237","1683070144301","1683070144347"
"7/5/2019 06:00","7.63333","DsDusznikMOB-PM2.5-1g","ug/m4448","1g","PM2.4450","DsDusznikMOB","1683070144298","1683070144363","1683070144473"
"7/5/2019 07:00","10.6206","DsDusznikMOB-PM2.5-1g","ug/m4449","1g","PM2.4451","DsDusznikMOB","1683070144360","1683070144426","1683070144473"
"7/5/2019 08:00","5.07361","DsDusznikMOB-PM2.5-1g","ug/m4450","1g","PM2.4452","DsDusznikMOB","1683070144423","1683070144488","1683070144596"
"7/5/2019 09:00","5.12111","DsDusznikMOB-PM2.5-1g","ug/m4451","1g","PM2.4453","DsDusznikMOB","1683070144485","1683070144551","1683070144596"
"7/5/2019 10:00","5.07556","DsDusznikMOB-PM2.5-1g","ug/m4452","1g","PM2.4454","DsDusznikMOB","1683070144547","1683070144612","1683070144721"
"7/5/2019 11:00","5.33972","DsDusznikMOB-PM2.5-1g","ug/m4453","1g","PM2.4455","DsDusznikMOB","1683070144609","1683070144675","1683070144721"
"7/5/2019 12:00","5.73667","DsDusznikMOB-PM2.5-1g","ug/m4454","1g","PM2.4456","DsDusznikMOB","1683070144672","1683070144736","1683070144845"
