"7/15/2019 10:00","11.4656","DsDusznikMOB-PM2.5-1g","ug/m4692","1g","PM2.4694","DsDusznikMOB","1683139987347","1683139987366","1683139987414"
"7/15/2019 11:00","9.63139","DsDusznikMOB-PM2.5-1g","ug/m4693","1g","PM2.4695","DsDusznikMOB","1683139987363","1683139987381","1683139987414"
"7/15/2019 12:00","8.86083","DsDusznikMOB-PM2.5-1g","ug/m4694","1g","PM2.4696","DsDusznikMOB","1683139987379","1683139987397","1683139987414"
"7/15/2019 13:00","9.29861","DsDusznikMOB-PM2.5-1g","ug/m4695","1g","PM2.4697","DsDusznikMOB","1683139987394","1683139987412","1683139987523"
"7/15/2019 14:00","8.17028","DsDusznikMOB-PM2.5-1g","ug/m4696","1g","PM2.4698","DsDusznikMOB","1683139987410","1683139987428","1683139987524"
"7/15/2019 15:00","9.25667","DsDusznikMOB-PM2.5-1g","ug/m4697","1g","PM2.4699","DsDusznikMOB","1683139987426","1683139987444","1683139987524"
"7/15/2019 16:00","11.8147","DsDusznikMOB-PM2.5-1g","ug/m4698","1g","PM2.4700","DsDusznikMOB","1683139987442","1683139987461","1683139987524"
"7/15/2019 17:00","10.0861","DsDusznikMOB-PM2.5-1g","ug/m4699","1g","PM2.4701","DsDusznikMOB","1683139987458","1683139987476","1683139987525"
"7/15/2019 18:00","9.19306","DsDusznikMOB-PM2.5-1g","ug/m4700","1g","PM2.4702","DsDusznikMOB","1683139987473","1683139987492","1683139987526"
"7/15/2019 19:00","13.8283","DsDusznikMOB-PM2.5-1g","ug/m4701","1g","PM2.4703","DsDusznikMOB","1683139987490","1683139987508","1683139987526"
"7/15/2019 20:00","15.4281","DsDusznikMOB-PM2.5-1g","ug/m4702","1g","PM2.4704","DsDusznikMOB","1683139987506","1683139987523","1683139987631"
"7/15/2019 21:00","13.8833","DsDusznikMOB-PM2.5-1g","ug/m4703","1g","PM2.4705","DsDusznikMOB","1683139987520","1683139987539","1683139987632"
"7/15/2019 22:00","19.3981","DsDusznikMOB-PM2.5-1g","ug/m4704","1g","PM2.4706","DsDusznikMOB","1683139987536","1683139987554","1683139987632"
"7/15/2019 23:00","20.8628","DsDusznikMOB-PM2.5-1g","ug/m4705","1g","PM2.4707","DsDusznikMOB","1683139987552","1683139987570","1683139987632"
"7/16/2019 0:00","22.4469","DsDusznikMOB-PM2.5-1g","ug/m4706","1g","PM2.4708","DsDusznikMOB","1683139987567","1683139987585","1683139987632"
"7/16/2019 1:00","21.5744","DsDusznikMOB-PM2.5-1g","ug/m4707","1g","PM2.4709","DsDusznikMOB","1683139987583","1683139987600","1683139987633"
"7/16/2019 2:00","14.6092","DsDusznikMOB-PM2.5-1g","ug/m4708","1g","PM2.4710","DsDusznikMOB","1683139987597","1683139987617","1683139987633"
"7/16/2019 3:00","13.2597","DsDusznikMOB-PM2.5-1g","ug/m4709","1g","PM2.4711","DsDusznikMOB","1683139987614","1683139987631","1683139987741"
"7/16/2019 4:00","12.7897","DsDusznikMOB-PM2.5-1g","ug/m4710","1g","PM2.4712","DsDusznikMOB","1683139987629","1683139987647","1683139987741"
"7/16/2019 5:00","13.8181","DsDusznikMOB-PM2.5-1g","ug/m4711","1g","PM2.4713","DsDusznikMOB","1683139987645","1683139987663","1683139987742"
"7/16/2019 6:00","16.7478","DsDusznikMOB-PM2.5-1g","ug/m4712","1g","PM2.4714","DsDusznikMOB","1683139987661","1683139987678","1683139987742"
"7/16/2019 7:00","14.91","DsDusznikMOB-PM2.5-1g","ug/m4713","1g","PM2.4715","DsDusznikMOB","1683139987676","1683139987694","1683139987743"
"7/16/2019 8:00","14.1867","DsDusznikMOB-PM2.5-1g","ug/m4714","1g","PM2.4716","DsDusznikMOB","1683139987692","1683139987710","1683139987743"
"7/16/2019 9:00","13.9442","DsDusznikMOB-PM2.5-1g","ug/m4715","1g","PM2.4717","DsDusznikMOB","1683139987708","1683139987726","1683139987743"
"7/16/2019 10:00","13.9075","DsDusznikMOB-PM2.5-1g","ug/m4716","1g","PM2.4718","DsDusznikMOB","1683139987723","1683139987741","1683139987850"
"7/16/2019 11:00","14.9111","DsDusznikMOB-PM2.5-1g","ug/m4717","1g","PM2.4719","DsDusznikMOB","1683139987739","1683139987757","1683139987851"
"7/16/2019 12:00","12.7417","DsDusznikMOB-PM2.5-1g","ug/m4718","1g","PM2.4720","DsDusznikMOB","1683139987754","1683139987772","1683139987851"
"7/16/2019 13:00","13.6508","DsDusznikMOB-PM2.5-1g","ug/m4719","1g","PM2.4721","DsDusznikMOB","1683139987770","1683139987787","1683139987851"
"7/16/2019 14:00","12.3894","DsDusznikMOB-PM2.5-1g","ug/m4720","1g","PM2.4722","DsDusznikMOB","1683139987785","1683139987803","1683139987851"
"7/16/2019 15:00","11.2744","DsDusznikMOB-PM2.5-1g","ug/m4721","1g","PM2.4723","DsDusznikMOB","1683139987801","1683139987819","1683139987852"
"7/16/2019 16:00","8.72778","DsDusznikMOB-PM2.5-1g","ug/m4722","1g","PM2.4724","DsDusznikMOB","1683139987816","1683139987834","1683139987852"
"7/16/2019 17:00","7.21389","DsDusznikMOB-PM2.5-1g","ug/m4723","1g","PM2.4725","DsDusznikMOB","1683139987832","1683139987850","1683139987959"
"7/16/2019 18:00","7.42417","DsDusznikMOB-PM2.5-1g","ug/m4724","1g","PM2.4726","DsDusznikMOB","1683139987847","1683139987866","1683139987959"
"7/16/2019 19:00","7.90694","DsDusznikMOB-PM2.5-1g","ug/m4725","1g","PM2.4727","DsDusznikMOB","1683139987864","1683139987881","1683139987959"
"7/16/2019 20:00","7.90306","DsDusznikMOB-PM2.5-1g","ug/m4726","1g","PM2.4728","DsDusznikMOB","1683139987879","1683139987897","1683139987960"
"7/16/2019 21:00","10.0981","DsDusznikMOB-PM2.5-1g","ug/m4727","1g","PM2.4729","DsDusznikMOB","1683139987895","1683139987912","1683139987961"
"7/16/2019 22:00","8.05944","DsDusznikMOB-PM2.5-1g","ug/m4728","1g","PM2.4730","DsDusznikMOB","1683139987910","1683139987928","1683139987961"
"7/16/2019 23:00","8.06861","DsDusznikMOB-PM2.5-1g","ug/m4729","1g","PM2.4731","DsDusznikMOB","1683139987925","1683139987943","1683139987961"
"7/17/2019 0:00","6.90306","DsDusznikMOB-PM2.5-1g","ug/m4730","1g","PM2.4732","DsDusznikMOB","1683139987940","1683139987959","1683139988069"
"7/17/2019 1:00","7.59833","DsDusznikMOB-PM2.5-1g","ug/m4731","1g","PM2.4733","DsDusznikMOB","1683139987956","1683139987974","1683139988070"
"7/17/2019 2:00","7.03167","DsDusznikMOB-PM2.5-1g","ug/m4732","1g","PM2.4734","DsDusznikMOB","1683139987971","1683139987990","1683139988070"
"7/17/2019 3:00","6.7725","DsDusznikMOB-PM2.5-1g","ug/m4733","1g","PM2.4735","DsDusznikMOB","1683139987988","1683139988006","1683139988070"
"7/17/2019 4:00","8.85444","DsDusznikMOB-PM2.5-1g","ug/m4734","1g","PM2.4736","DsDusznikMOB","1683139988004","1683139988022","1683139988070"
"7/17/2019 5:00","9.38722","DsDusznikMOB-PM2.5-1g","ug/m4735","1g","PM2.4737","DsDusznikMOB","1683139988020","1683139988039","1683139988071"
"7/17/2019 6:00","9.80111","DsDusznikMOB-PM2.5-1g","ug/m4736","1g","PM2.4738","DsDusznikMOB","1683139988036","1683139988053","1683139988071"
"7/17/2019 7:00","7.97361","DsDusznikMOB-PM2.5-1g","ug/m4737","1g","PM2.4739","DsDusznikMOB","1683139988051","1683139988069","1683139988178"
"7/17/2019 8:00","7.75361","DsDusznikMOB-PM2.5-1g","ug/m4738","1g","PM2.4740","DsDusznikMOB","1683139988067","1683139988085","1683139988179"
"7/17/2019 9:00","7.75556","DsDusznikMOB-PM2.5-1g","ug/m4739","1g","PM2.4741","DsDusznikMOB","1683139988082","1683139988100","1683139988179"
"7/17/2019 10:00","8.31917","DsDusznikMOB-PM2.5-1g","ug/m4740","1g","PM2.4742","DsDusznikMOB","1683139988098","1683139988116","1683139988179"
"7/17/2019 11:00","8.62889","DsDusznikMOB-PM2.5-1g","ug/m4741","1g","PM2.4743","DsDusznikMOB","1683139988113","1683139988131","1683139988180"
"7/17/2019 12:00","7.92611","DsDusznikMOB-PM2.5-1g","ug/m4742","1g","PM2.4744","DsDusznikMOB","1683139988129","1683139988147","1683139988180"
"7/17/2019 13:00","7.09889","DsDusznikMOB-PM2.5-1g","ug/m4743","1g","PM2.4745","DsDusznikMOB","1683139988144","1683139988163","1683139988180"
"7/17/2019 14:00","7.61139","DsDusznikMOB-PM2.5-1g","ug/m4744","1g","PM2.4746","DsDusznikMOB","1683139988160","1683139988178","1683139988286"
"7/17/2019 15:00","6.71611","DsDusznikMOB-PM2.5-1g","ug/m4745","1g","PM2.4747","DsDusznikMOB","1683139988176","1683139988193","1683139988286"
"7/17/2019 16:00","6.42694","DsDusznikMOB-PM2.5-1g","ug/m4746","1g","PM2.4748","DsDusznikMOB","1683139988191","1683139988209","1683139988287"
"7/17/2019 17:00","7.21083","DsDusznikMOB-PM2.5-1g","ug/m4747","1g","PM2.4749","DsDusznikMOB","1683139988206","1683139988224","1683139988287"
"7/17/2019 18:00","10.5172","DsDusznikMOB-PM2.5-1g","ug/m4748","1g","PM2.4750","DsDusznikMOB","1683139988222","1683139988240","1683139988287"
"7/17/2019 19:00","11.875","DsDusznikMOB-PM2.5-1g","ug/m4749","1g","PM2.4751","DsDusznikMOB","1683139988237","1683139988255","1683139988287"
"7/17/2019 20:00","11.2683","DsDusznikMOB-PM2.5-1g","ug/m4750","1g","PM2.4752","DsDusznikMOB","1683139988253","1683139988271","1683139988287"
"7/17/2019 21:00","15.7731","DsDusznikMOB-PM2.5-1g","ug/m4751","1g","PM2.4753","DsDusznikMOB","1683139988268","1683139988286","1683139988394"
"7/17/2019 22:00","22.2308","DsDusznikMOB-PM2.5-1g","ug/m4752","1g","PM2.4754","DsDusznikMOB","1683139988284","1683139988302","1683139988394"
"7/17/2019 23:00","17.7806","DsDusznikMOB-PM2.5-1g","ug/m4753","1g","PM2.4755","DsDusznikMOB","1683139988299","1683139988317","1683139988395"
"7/18/2019 0:00","18.7461","DsDusznikMOB-PM2.5-1g","ug/m4754","1g","PM2.4756","DsDusznikMOB","1683139988314","1683139988332","1683139988395"
"7/18/2019 1:00","14.4811","DsDusznikMOB-PM2.5-1g","ug/m4755","1g","PM2.4757","DsDusznikMOB","1683139988330","1683139988348","1683139988395"
"7/18/2019 2:00","12.6467","DsDusznikMOB-PM2.5-1g","ug/m4756","1g","PM2.4758","DsDusznikMOB","1683139988345","1683139988363","1683139988395"
"7/18/2019 3:00","12.5917","DsDusznikMOB-PM2.5-1g","ug/m4757","1g","PM2.4759","DsDusznikMOB","1683139988361","1683139988379","1683139988396"
"7/18/2019 4:00","12.9508","DsDusznikMOB-PM2.5-1g","ug/m4758","1g","PM2.4760","DsDusznikMOB","1683139988376","1683139988393","1683139988503"
"7/18/2019 5:00","11.7403","DsDusznikMOB-PM2.5-1g","ug/m4759","1g","PM2.4761","DsDusznikMOB","1683139988391","1683139988410","1683139988504"
"7/18/2019 6:00","11.0789","DsDusznikMOB-PM2.5-1g","ug/m4760","1g","PM2.4762","DsDusznikMOB","1683139988407","1683139988425","1683139988504"
"7/18/2019 7:00","15.6306","DsDusznikMOB-PM2.5-1g","ug/m4761","1g","PM2.4763","DsDusznikMOB","1683139988422","1683139988441","1683139988505"
"7/18/2019 8:00","7.40694","DsDusznikMOB-PM2.5-1g","ug/m4762","1g","PM2.4764","DsDusznikMOB","1683139988438","1683139988456","1683139988505"
"7/18/2019 9:00","6.11861","DsDusznikMOB-PM2.5-1g","ug/m4763","1g","PM2.4765","DsDusznikMOB","1683139988454","1683139988471","1683139988505"
"7/18/2019 10:00","6.05806","DsDusznikMOB-PM2.5-1g","ug/m4764","1g","PM2.4766","DsDusznikMOB","1683139988469","1683139988487","1683139988505"
"7/18/2019 11:00","6.67694","DsDusznikMOB-PM2.5-1g","ug/m4765","1g","PM2.4767","DsDusznikMOB","1683139988485","1683139988502","1683139988613"
"7/18/2019 12:00","6.66111","DsDusznikMOB-PM2.5-1g","ug/m4766","1g","PM2.4768","DsDusznikMOB","1683139988501","1683139988520","1683139988614"
"7/18/2019 13:00","6.95222","DsDusznikMOB-PM2.5-1g","ug/m4767","1g","PM2.4769","DsDusznikMOB","1683139988517","1683139988535","1683139988615"
"7/18/2019 14:00","6.86361","DsDusznikMOB-PM2.5-1g","ug/m4768","1g","PM2.4770","DsDusznikMOB","1683139988533","1683139988551","1683139988615"
"7/18/2019 15:00","7.62722","DsDusznikMOB-PM2.5-1g","ug/m4769","1g","PM2.4771","DsDusznikMOB","1683139988548","1683139988567","1683139988615"
"7/18/2019 16:00","6.88667","DsDusznikMOB-PM2.5-1g","ug/m4770","1g","PM2.4772","DsDusznikMOB","1683139988564","1683139988583","1683139988616"
"7/18/2019 17:00","7.2625","DsDusznikMOB-PM2.5-1g","ug/m4771","1g","PM2.4773","DsDusznikMOB","1683139988580","1683139988598","1683139988616"
"7/18/2019 18:00","7.28972","DsDusznikMOB-PM2.5-1g","ug/m4772","1g","PM2.4774","DsDusznikMOB","1683139988595","1683139988613","1683139988729"
"7/18/2019 19:00","8.20556","DsDusznikMOB-PM2.5-1g","ug/m4773","1g","PM2.4775","DsDusznikMOB","1683139988611","1683139988629","1683139988732"
"7/18/2019 20:00","14.8886","DsDusznikMOB-PM2.5-1g","ug/m4774","1g","PM2.4776","DsDusznikMOB","1683139988626","1683139988645","1683139988733"
"7/18/2019 21:00","17.4714","DsDusznikMOB-PM2.5-1g","ug/m4775","1g","PM2.4777","DsDusznikMOB","1683139988642","1683139988660","1683139988735"
"7/18/2019 22:00","17.4753","DsDusznikMOB-PM2.5-1g","ug/m4776","1g","PM2.4778","DsDusznikMOB","1683139988658","1683139988675","1683139988736"
"7/18/2019 23:00","17.6925","DsDusznikMOB-PM2.5-1g","ug/m4777","1g","PM2.4779","DsDusznikMOB","1683139988673","1683139988691","1683139988737"
"7/19/2019 0:00","14.8983","DsDusznikMOB-PM2.5-1g","ug/m4778","1g","PM2.4780","DsDusznikMOB","1683139988689","1683139988707","1683139988738"
"7/19/2019 1:00","12.3925","DsDusznikMOB-PM2.5-1g","ug/m4779","1g","PM2.4781","DsDusznikMOB","1683139988704","1683139988728","1683139988846"
"7/19/2019 2:00","12.3853","DsDusznikMOB-PM2.5-1g","ug/m4780","1g","PM2.4782","DsDusznikMOB","1683139988720","1683139988741","1683139988847"
"7/19/2019 3:00","14.93","DsDusznikMOB-PM2.5-1g","ug/m4781","1g","PM2.4783","DsDusznikMOB","1683139988736","1683139988754","1683139988847"
"7/19/2019 4:00","14.1131","DsDusznikMOB-PM2.5-1g","ug/m4782","1g","PM2.4784","DsDusznikMOB","1683139988751","1683139988769","1683139988847"
"7/19/2019 5:00","16.3931","DsDusznikMOB-PM2.5-1g","ug/m4783","1g","PM2.4785","DsDusznikMOB","1683139988766","1683139988783","1683139988847"
"7/19/2019 6:00","17.7881","DsDusznikMOB-PM2.5-1g","ug/m4784","1g","PM2.4786","DsDusznikMOB","1683139988781","1683139988799","1683139988848"
"7/19/2019 7:00","15.2461","DsDusznikMOB-PM2.5-1g","ug/m4785","1g","PM2.4787","DsDusznikMOB","1683139988796","1683139988815","1683139988848"
"7/19/2019 8:00","11.2736","DsDusznikMOB-PM2.5-1g","ug/m4786","1g","PM2.4788","DsDusznikMOB","1683139988812","1683139988831","1683139988848"
"7/19/2019 9:00","8.16806","DsDusznikMOB-PM2.5-1g","ug/m4787","1g","PM2.4789","DsDusznikMOB","1683139988828","1683139988846","1683139988954"
"7/19/2019 10:00","8.68028","DsDusznikMOB-PM2.5-1g","ug/m4788","1g","PM2.4790","DsDusznikMOB","1683139988844","1683139988862","1683139988954"
"7/19/2019 11:00","8.4725","DsDusznikMOB-PM2.5-1g","ug/m4789","1g","PM2.4791","DsDusznikMOB","1683139988859","1683139988876","1683139988954"
"7/19/2019 12:00","8.94778","DsDusznikMOB-PM2.5-1g","ug/m4790","1g","PM2.4792","DsDusznikMOB","1683139988874","1683139988892","1683139988955"
"7/19/2019 13:00","9.2125","DsDusznikMOB-PM2.5-1g","ug/m4791","1g","PM2.4793","DsDusznikMOB","1683139988889","1683139988907","1683139988955"
"7/19/2019 14:00","9.39722","DsDusznikMOB-PM2.5-1g","ug/m4792","1g","PM2.4794","DsDusznikMOB","1683139988904","1683139988928","1683139988955"
"7/19/2019 15:00","9.17833","DsDusznikMOB-PM2.5-1g","ug/m4793","1g","PM2.4795","DsDusznikMOB","1683139988920","1683139988940","1683139988955"
"7/19/2019 16:00","9.32472","DsDusznikMOB-PM2.5-1g","ug/m4794","1g","PM2.4796","DsDusznikMOB","1683139988936","1683139988953","1683139989062"
"7/19/2019 17:00","9.40278","DsDusznikMOB-PM2.5-1g","ug/m4795","1g","PM2.4797","DsDusznikMOB","1683139988951","1683139988969","1683139989063"
"7/19/2019 18:00","12.4172","DsDusznikMOB-PM2.5-1g","ug/m4796","1g","PM2.4798","DsDusznikMOB","1683139988967","1683139988985","1683139989063"
"7/19/2019 19:00","13.9403","DsDusznikMOB-PM2.5-1g","ug/m4797","1g","PM2.4799","DsDusznikMOB","1683139988982","1683139989001","1683139989063"
"7/19/2019 20:00","12.9689","DsDusznikMOB-PM2.5-1g","ug/m4798","1g","PM2.4800","DsDusznikMOB","1683139988998","1683139989016","1683139989064"
"7/19/2019 21:00","13.5211","DsDusznikMOB-PM2.5-1g","ug/m4799","1g","PM2.4801","DsDusznikMOB","1683139989013","1683139989031","1683139989064"
"7/19/2019 22:00","10.29","DsDusznikMOB-PM2.5-1g","ug/m4800","1g","PM2.4802","DsDusznikMOB","1683139989029","1683139989047","1683139989064"
"7/19/2019 23:00","10.1647","DsDusznikMOB-PM2.5-1g","ug/m4801","1g","PM2.4803","DsDusznikMOB","1683139989044","1683139989062","1683139989172"
"7/20/2019 0:00","11.8389","DsDusznikMOB-PM2.5-1g","ug/m4802","1g","PM2.4804","DsDusznikMOB","1683139989059","1683139989078","1683139989172"
"7/20/2019 1:00","11.4431","DsDusznikMOB-PM2.5-1g","ug/m4803","1g","PM2.4805","DsDusznikMOB","1683139989075","1683139989093","1683139989173"
"7/20/2019 2:00","11.6583","DsDusznikMOB-PM2.5-1g","ug/m4804","1g","PM2.4806","DsDusznikMOB","1683139989090","1683139989108","1683139989173"
"7/20/2019 3:00","12.8928","DsDusznikMOB-PM2.5-1g","ug/m4805","1g","PM2.4807","DsDusznikMOB","1683139989106","1683139989125","1683139989173"
"7/20/2019 4:00","12.9031","DsDusznikMOB-PM2.5-1g","ug/m4806","1g","PM2.4808","DsDusznikMOB","1683139989122","1683139989141","1683139989173"
"7/20/2019 5:00","14.2731","DsDusznikMOB-PM2.5-1g","ug/m4807","1g","PM2.4809","DsDusznikMOB","1683139989138","1683139989156","1683139989173"
"7/20/2019 6:00","15.7164","DsDusznikMOB-PM2.5-1g","ug/m4808","1g","PM2.4810","DsDusznikMOB","1683139989153","1683139989172","1683139989281"
"7/20/2019 7:00","14.1739","DsDusznikMOB-PM2.5-1g","ug/m4809","1g","PM2.4811","DsDusznikMOB","1683139989169","1683139989187","1683139989282"
"7/20/2019 8:00","10.4258","DsDusznikMOB-PM2.5-1g","ug/m4810","1g","PM2.4812","DsDusznikMOB","1683139989184","1683139989202","1683139989282"
"7/20/2019 9:00","9.15472","DsDusznikMOB-PM2.5-1g","ug/m4811","1g","PM2.4813","DsDusznikMOB","1683139989200","1683139989218","1683139989282"
"7/20/2019 10:00","10.0106","DsDusznikMOB-PM2.5-1g","ug/m4812","1g","PM2.4814","DsDusznikMOB","1683139989216","1683139989232","1683139989283"
"7/20/2019 11:00","9.92583","DsDusznikMOB-PM2.5-1g","ug/m4813","1g","PM2.4815","DsDusznikMOB","1683139989231","1683139989248","1683139989283"
"7/20/2019 12:00","9.36556","DsDusznikMOB-PM2.5-1g","ug/m4814","1g","PM2.4816","DsDusznikMOB","1683139989247","1683139989265","1683139989283"
"7/20/2019 13:00","8.54778","DsDusznikMOB-PM2.5-1g","ug/m4815","1g","PM2.4817","DsDusznikMOB","1683139989262","1683139989280","1683139989390"
"7/20/2019 14:00","7.63306","DsDusznikMOB-PM2.5-1g","ug/m4816","1g","PM2.4818","DsDusznikMOB","1683139989278","1683139989297","1683139989390"
"7/20/2019 15:00","7.94806","DsDusznikMOB-PM2.5-1g","ug/m4817","1g","PM2.4819","DsDusznikMOB","1683139989294","1683139989313","1683139989391"
"7/20/2019 16:00","8.27917","DsDusznikMOB-PM2.5-1g","ug/m4818","1g","PM2.4820","DsDusznikMOB","1683139989310","1683139989328","1683139989391"
"7/20/2019 17:00","8.54056","DsDusznikMOB-PM2.5-1g","ug/m4819","1g","PM2.4821","DsDusznikMOB","1683139989326","1683139989343","1683139989391"
"7/20/2019 18:00","9.10333","DsDusznikMOB-PM2.5-1g","ug/m4820","1g","PM2.4822","DsDusznikMOB","1683139989341","1683139989359","1683139989391"
"7/20/2019 19:00","10.6011","DsDusznikMOB-PM2.5-1g","ug/m4821","1g","PM2.4823","DsDusznikMOB","1683139989357","1683139989375","1683139989391"
"7/20/2019 20:00","14.2481","DsDusznikMOB-PM2.5-1g","ug/m4822","1g","PM2.4824","DsDusznikMOB","1683139989372","1683139989390","1683139989501"
"7/20/2019 21:00","21.2308","DsDusznikMOB-PM2.5-1g","ug/m4823","1g","PM2.4825","DsDusznikMOB","1683139989387","1683139989406","1683139989501"
"7/20/2019 22:00","24.9078","DsDusznikMOB-PM2.5-1g","ug/m4824","1g","PM2.4826","DsDusznikMOB","1683139989404","1683139989422","1683139989501"
"7/20/2019 23:00","24.7542","DsDusznikMOB-PM2.5-1g","ug/m4825","1g","PM2.4827","DsDusznikMOB","1683139989420","1683139989438","1683139989502"
"7/21/2019 0:00","11.2889","DsDusznikMOB-PM2.5-1g","ug/m4826","1g","PM2.4828","DsDusznikMOB","1683139989436","1683139989459","1683139989502"
"7/21/2019 1:00","10.7367","DsDusznikMOB-PM2.5-1g","ug/m4827","1g","PM2.4829","DsDusznikMOB","1683139989452","1683139989471","1683139989502"
"7/21/2019 2:00","10.9928","DsDusznikMOB-PM2.5-1g","ug/m4828","1g","PM2.4830","DsDusznikMOB","1683139989467","1683139989485","1683139989502"
"7/21/2019 3:00","12.9786","DsDusznikMOB-PM2.5-1g","ug/m4829","1g","PM2.4831","DsDusznikMOB","1683139989482","1683139989500","1683139989608"
"7/21/2019 4:00","13.9892","DsDusznikMOB-PM2.5-1g","ug/m4830","1g","PM2.4832","DsDusznikMOB","1683139989498","1683139989516","1683139989608"
"7/21/2019 5:00","14.0914","DsDusznikMOB-PM2.5-1g","ug/m4831","1g","PM2.4833","DsDusznikMOB","1683139989513","1683139989531","1683139989608"
"7/21/2019 6:00","16.0422","DsDusznikMOB-PM2.5-1g","ug/m4832","1g","PM2.4834","DsDusznikMOB","1683139989528","1683139989545","1683139989609"
"7/21/2019 7:00","15.1797","DsDusznikMOB-PM2.5-1g","ug/m4833","1g","PM2.4835","DsDusznikMOB","1683139989544","1683139989561","1683139989609"
"7/21/2019 8:00","12.9303","DsDusznikMOB-PM2.5-1g","ug/m4834","1g","PM2.4836","DsDusznikMOB","1683139989559","1683139989576","1683139989609"
"7/21/2019 9:00","15.3414","DsDusznikMOB-PM2.5-1g","ug/m4835","1g","PM2.4837","DsDusznikMOB","1683139989574","1683139989592","1683139989609"
"7/21/2019 10:00","12.1097","DsDusznikMOB-PM2.5-1g","ug/m4836","1g","PM2.4838","DsDusznikMOB","1683139989589","1683139989607","1683139989715"
"7/21/2019 11:00","7.51861","DsDusznikMOB-PM2.5-1g","ug/m4837","1g","PM2.4839","DsDusznikMOB","1683139989605","1683139989622","1683139989716"
"7/21/2019 12:00","9.28722","DsDusznikMOB-PM2.5-1g","ug/m4838","1g","PM2.4840","DsDusznikMOB","1683139989621","1683139989639","1683139989716"
"7/21/2019 13:00","7.93694","DsDusznikMOB-PM2.5-1g","ug/m4839","1g","PM2.4841","DsDusznikMOB","1683139989636","1683139989654","1683139989717"
"7/21/2019 14:00","8.34278","DsDusznikMOB-PM2.5-1g","ug/m4840","1g","PM2.4842","DsDusznikMOB","1683139989652","1683139989669","1683139989717"
"7/21/2019 15:00","6.47389","DsDusznikMOB-PM2.5-1g","ug/m4841","1g","PM2.4843","DsDusznikMOB","1683139989667","1683139989685","1683139989718"
"7/21/2019 16:00","5.99444","DsDusznikMOB-PM2.5-1g","ug/m4842","1g","PM2.4844","DsDusznikMOB","1683139989682","1683139989700","1683139989718"
"7/21/2019 17:00","6.15111","DsDusznikMOB-PM2.5-1g","ug/m4843","1g","PM2.4845","DsDusznikMOB","1683139989697","1683139989715","1683139989825"
"7/21/2019 18:00","6.11778","DsDusznikMOB-PM2.5-1g","ug/m4844","1g","PM2.4846","DsDusznikMOB","1683139989712","1683139989731","1683139989826"
"7/21/2019 19:00","7.27028","DsDusznikMOB-PM2.5-1g","ug/m4845","1g","PM2.4847","DsDusznikMOB","1683139989728","1683139989746","1683139989826"
"7/21/2019 20:00","9.71417","DsDusznikMOB-PM2.5-1g","ug/m4846","1g","PM2.4848","DsDusznikMOB","1683139989744","1683139989763","1683139989827"
"7/21/2019 21:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4847","1g","PM2.4849","DsDusznikMOB","1683139989760","1683139989778","1683139989828"
"7/21/2019 22:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4848","1g","PM2.4850","DsDusznikMOB","1683139989775","1683139989794","1683139989828"
"7/21/2019 23:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4849","1g","PM2.4851","DsDusznikMOB","1683139989791","1683139989809","1683139989829"
"7/22/2019 0:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4850","1g","PM2.4852","DsDusznikMOB","1683139989806","1683139989825","1683139989934"
"7/22/2019 1:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4851","1g","PM2.4853","DsDusznikMOB","1683139989822","1683139989840","1683139989936"
"7/22/2019 2:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4852","1g","PM2.4854","DsDusznikMOB","1683139989837","1683139989855","1683139989936"
"7/22/2019 3:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4853","1g","PM2.4855","DsDusznikMOB","1683139989852","1683139989869","1683139989936"
"7/22/2019 4:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4854","1g","PM2.4856","DsDusznikMOB","1683139989867","1683139989885","1683139989937"
"7/22/2019 5:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4855","1g","PM2.4857","DsDusznikMOB","1683139989883","1683139989901","1683139989937"
"7/22/2019 6:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4856","1g","PM2.4858","DsDusznikMOB","1683139989898","1683139989917","1683139989937"
"7/22/2019 7:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4857","1g","PM2.4859","DsDusznikMOB","1683139989915","1683139989936","1683139990043"
"7/22/2019 8:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4858","1g","PM2.4860","DsDusznikMOB","1683139989932","1683139989948","1683139990044"
"7/22/2019 9:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m4859","1g","PM2.4861","DsDusznikMOB","1683139989946","1683139989964","1683139990045"
"7/22/2019 10:00","8.98539","DsDusznikMOB-PM2.5-1g","ug/m4860","1g","PM2.4862","DsDusznikMOB","1683139989962","1683139989980","1683139990045"
"7/22/2019 11:00","8.07194","DsDusznikMOB-PM2.5-1g","ug/m4861","1g","PM2.4863","DsDusznikMOB","1683139989977","1683139989996","1683139990046"
